year,event,gender,place,athlete_id,athlete_name,school,mark,score
2026,400H,W,1,,Akala GARRETT,South Carolina,54.49,10
2026,400H,W,2,,Saira PRINCE,Arkansas,55.13,8
2026,400H,W,3,,Vanice Kerubo NYAGISERA,Kentucky,55.41,6
2026,400H,W,4,,Cenaiya BILLUPS,Howard,55.44,5
2026,400H,W,5,,Amelliah BIRDOW,Texas,55.63,4
2026,400H,W,6,,Vanessa BALDE,Texas Tech,55.77,3
2026,400H,W,7,,Kelsie BELQUIST,Nebraska,55.94,2
2026,400H,W,8,,Morgan HERBST,Arkansas,56.11,1
2026,200,W,1,,Adaejah HODGE,Georgia,21.96,10
2026,200,W,2,,Gabrielle MATTHEWS,Florida,22.22(22.212),8
2026,200,W,3,,Camryn DICKSON,Texas A&M,22.22(22.217),6
2026,200,W,4,,Dajaz DEFRAND,USC,22.36(22.354),5
2026,200,W,4,,Yahnari LYONS,Howard,22.36(22.354),5
2026,200,W,6,,Shawnti JACKSON,LSU,22.45,3
2026,200,W,7,,Tiriah KELLEY,Baylor,22.51,2
2026,200,W,8,,Christine MALLARD,USC,22.55,1
2026,10k,W,1,,Mercyline KIRWA,Iowa State,31:54.88,10
2026,10k,W,2,,Pamela KOSGEI,New Mexico,31:56.49,8
2026,10k,W,3,,Jane HEDENGREN,BYU,31:57.94,6
2026,10k,W,4,,Betty KIPKORE,Iowa State,31:59.72,5
2026,10k,W,5,,Joy NAUKOT,West Virginia,32:01.51,4
2026,10k,W,6,,Jadyn KEELER,North Dakota,32:04.97,3
2026,10k,W,7,,Rylee BLADE,Florida State,32:08.83,2
2026,10k,W,8,,Jenna HUTCHINS,BYU,32:16.16,1
2026,4x400,W,1,,,Arkansas,3:21.90,10
2026,4x400,W,2,,,Georgia,3:24.29,8
2026,4x400,W,3,,,Duke,3:25.14,6
2026,4x400,W,4,,,Tennessee,3:25.21,5
2026,4x400,W,5,,,USC,3:25.97,4
2026,4x400,W,6,,,Florida,3:26.06,3
2026,4x400,W,7,,,Iowa,3:27.21,2
2026,4x400,W,8,,,Kentucky,3:29.28,1
2026,DT,M,1,,Ralford MULLINGS,Oklahoma,65.81m215-11,10
2026,DT,M,2,,Racquil BRODERICK,USC,64.15m210-5,8
2026,DT,M,3,,Vincent UGWOKE,USC,63.89m209-7,6
2026,DT,M,4,,Texas TANNER,Air Force,63.75m209-2,5
2026,DT,M,5,,Christopher YOUNG,Alabama,62.30m204-5,4
2026,DT,M,6,,Shamar REID,Florida State,62.30m204-5,3
2026,DT,M,7,,Christopher CRAWFORD,Alabama,61.96m203-3,2
2026,DT,M,8,,Mico LAMPINEN,USC,61.89m203-0,1
2026,HJ,M,1,,Kimani JACK,Georgia,2.28m7-5¾,10
2026,HJ,M,2,,Scottie VINES,Arkansas,2.25m7-4½,8
2026,HJ,M,3,,Grant CAMPBELL,Tennessee,2.25m7-4½,6
2026,HJ,M,4,,Jordan WENGER,Oral Roberts,2.25m7-4½,5
2026,HJ,M,5,,Riyon RANKIN,Georgia,2.22m7-3¼,4
2026,HJ,M,6,,Elias GERALD,USC,2.22m7-3¼,3
2026,HJ,M,7,,Ethan RUFFIN,FDU,2.19m7-2¼,2
2026,HJ,M,7,,Khalil ANTOINE,Miss State,2.19m7-2¼,2
2026,TJ,M,1,,Selva PRABHU,Kansas State,16.92m55-6¼,10
2026,TJ,M,2,,Kevin KEMBOI,Oklahoma State,16.84m55-3,8
2026,TJ,M,3,,Brandon GREEN JR,Oklahoma,16.78m55-¾,6
2026,TJ,M,4,,Tre BETTS,Oregon,16.56m54-4,5
2026,TJ,M,5,,Jonathan SEREMES,Texas Tech,16.48m54-1,4
2026,TJ,M,6,,Jemuel MILLER,UTSA,16.45m53-11¾,3
2026,TJ,M,7,,Kelsey DANIEL,Texas,16.44m53-11¼,2
2026,TJ,M,8,,Praise ANIAMAKA,Purdue,16.43m53-11,1
2026,5000,M,1,,Habtom SAMUEL,New Mexico,13:38.93,10
2026,5000,M,2,,Rocky HANSEN,Wake Forest,13:39.91,8
2026,5000,M,3,,Elsingi KIPRUTO,Louisville,13:42.58,6
2026,5000,M,4,,Marco LANGON,Villanova,13:42.77,5
2026,5000,M,5,,Ernest CHERUIYOT,Arkansas,13:44.52,4
2026,5000,M,6,,Brian MUSAU,Oklahoma State,13:47.18,3
2026,5000,M,7,,Pierre ATTIOGBE,Cornell,13:47.43,2
2026,5000,M,8,,Isaac HEDENGREN,BYU,13:48.84,1
2026,DT,W,1,,Alida VAN DAALEN,Florida,65.98m216-6,10
2026,DT,W,2,,Joyce OGUAMA,Alabama,59.98m196-9,8
2026,DT,W,3,,Ines LOPEZ,Arizona State,59.96m196-9,6
2026,DT,W,4,,Alicia KHUNOU,Oregon,57.44m188-5,5
2026,DT,W,5,,Klaire KOVATCH,Colorado St.,57.01m187-0,4
2026,DT,W,6,,Layla GIORDANO,Princeton,56.94m186-10,3
2026,DT,W,7,,Marie Josee BOVELE LINAKA,Oregon,56.65m185-10,2
2026,DT,W,8,,Abigail MARTIN,Texas A&M,56.15m184-2,1
2026,HJ,W,1,,Temitope ADESHINA,Texas Tech,1.96m6-5,10
2026,HJ,W,2,,Rose YEBOAH,Illinois,1.96m6-5,8
2026,HJ,W,3,,Kya CROOK,Arizona,1.90m6-2¾,6
2026,HJ,W,4,,Ela VELEPEC,Nebraska,1.90m6-2¾,5
2026,HJ,W,4,,Karsyn LEELING,Nebraska,1.90m6-2¾,5
2026,HJ,W,6,,Valentina FAKROGHA,UCLA,1.87m6-1½,3
2026,HJ,W,7,,Paris MIKINSKI,Arizona,1.87m6-1½,2
2026,HJ,W,8,,Alyssa JONES,Stanford,1.87m6-1½,1
2026,TJ,W,1,,Shantae FOREMAN,Clemson,14.24m46-8¾,10
2026,TJ,W,2,,Sharifa DAVRONOVA,Oregon,14.15m46-5¼,8
2026,TJ,W,3,,Destini SMITH,Kansas State,13.79m45-3,6
2026,TJ,W,4,,Asia PHILLIPS,Florida,13.57m44-6¼,5
2026,TJ,W,5,,Chelsea ANINYEI,UC Riverside,13.52m44-4¼,4
2026,TJ,W,6,,Maeva TAHOU,Charleston Southern,13.44m44-1¼,3
2026,TJ,W,7,,Georgina SCOOT,Princeton,13.38m43-10¾,2
2026,TJ,W,8,,Jeanne LE GOFF,Texas,13.38m43-10¾,1
2026,5000,W,1,,Marion JEPNGETICH,New Mexico,15:13.01,10
2026,5000,W,2,,Mercyline KIRWA,Iowa State,15:13.72,8
2026,5000,W,3,,Judy CHEPKOECH,Florida,15:14.05,6
2026,5000,W,4,,Betty KIPKORE,Iowa State,15:14.43,5
2026,5000,W,5,,Pamela KOSGEI,New Mexico,15:15.88,4
2026,5000,W,6,,Hilda OLEMOMOI,Florida,15:16.23,3
2026,5000,W,7,,Edna CHELULEI,Eastern Kentucky,15:18.21,2
2026,5000,W,8,,Katie BOHLKE,Virginia Tech,15:18.71,1
