school,total_points,gender,predicted_rank
Virginia Tech,19.0,W,13
Penn State,18.0,W,14
Clemson,17.0,W,15
Princeton,17.0,W,16
Illinois,15.0,W,17
Kentucky,13.0,W,18
Texas,13.0,W,19
Tarleton State,12.0,W,20
Texas State,12.0,W,21
Florida State,12.0,W,22
Michigan,12.0,W,23
LSU,12.0,W,24
Arkansas,11.0,W,25
Baylor,11.0,W,26
Kansas State,10.0,W,27
South Dakota,10.0,W,28
Grand Canyon,10.0,W,29
Southern,10.0,W,30
Notre Dame,10.0,W,31
Northwestern St.,10.0,W,32
Akron,10.0,W,33
Bucknell,10.0,W,34
Louisville,9.0,W,35
Nevada,8.0,W,36
UCLA,8.0,W,37
Kansas,8.0,W,38
Iowa State,8.0,W,39
Washington St.,8.0,W,40
Ole Miss,8.0,W,41
Minnesota,8.0,W,42
Creighton,8.0,W,43
Michigan State,8.0,W,44
Stanford,8.0,W,45
Arizona,7.0,W,46
Howard,6.0,W,47
Indiana State,6.0,W,48
Boise State,6.0,W,49
Colorado St.,6.0,W,50
Arizona State,5.0,W,51
Miami (Fla.),5.0,W,52
Georgetown,5.0,W,53
North Carolina,5.0,W,54
Texas A&M,5.0,W,55
Eastern Kentucky,5.0,W,56
Northern Arizona,5.0,W,57
Purdue,5.0,W,58
NC State,4.0,W,59
West Virginia,4.0,W,60
Central Arkansas,4.0,W,61
Boston College,4.0,W,62
Charleston Southern,4.0,W,63
Rice,4.0,W,64
Illinois State,4.0,W,65
SMU,4.0,W,66
Virginia,3.0,W,67
TCU,3.0,W,68
North Dakota,3.0,W,69
Wichita State,3.0,W,70
Miss State,2.0,W,71
New Hampshire,2.0,W,72
Duke,2.0,W,73
East Carolina,2.0,W,74
Houston,2.0,W,75
Penn,1.0,W,76
Utah,1.0,W,77
California,1.0,W,78
Providence,1.0,W,79
New Mexico,1.0,W,80
Liberty,0.0,W,81
Texas A&M-CC,0.0,W,82
Colorado,0.0,W,83
Tulsa,0.0,W,84
UC Riverside,0.0,W,85
UCF,0.0,W,86
Cincinnati,0.0,W,87
UMBC,0.0,W,88
Montana State,0.0,W,89
UTSA,0.0,W,90
N. Carolina A&T,0.0,W,91
Vanderbilt,0.0,W,92
Vermont,0.0,W,93
Cal Poly,0.0,W,94
CSUN,0.0,W,95
Wake Forest,0.0,W,96
Brown,0.0,W,97
Auburn,0.0,W,98
Alabama State,0.0,W,99
Cornell,0.0,W,100
Ohio State,0.0,W,101
Kent State,0.0,W,102
Oklahoma,0.0,W,103
Pittsburgh,0.0,W,104
Kennesaw State,0.0,W,105
Missouri,0.0,W,106
Iowa,0.0,W,107
Indiana,0.0,W,108
Rutgers,0.0,W,109
SE Louisiana,0.0,W,110
Idaho,0.0,W,111
Oklahoma State,0.0,W,112
High Point,0.0,W,113
Harvard,0.0,W,114
Southern Illinois,0.0,W,115
St. John's,0.0,W,116
North Texas,0.0,W,117
George Mason,0.0,W,118
Florida A&M,0.0,W,119
FIU,0.0,W,120
Gonzaga,0.0,W,121
