school,total_points,gender,predicted_rank
Creighton,10.0,W,29
Stanford,9.0,W,30
Tennessee,9.0,W,31
Kennesaw State,8.0,W,32
Kansas State,8.0,W,33
Michigan State,8.0,W,34
Northwestern St.,8.0,W,35
Grand Canyon,8.0,W,36
Nevada,8.0,W,37
Penn,8.0,W,38
Colorado St.,8.0,W,39
Southern,8.0,W,40
Florida State,7.0,W,41
West Virginia,7.0,W,42
Michigan,6.0,W,43
Washington St.,6.0,W,44
Akron,6.0,W,45
California,6.0,W,46
Cornell,6.0,W,47
Houston,6.0,W,48
NC State,5.0,W,49
Texas State,5.0,W,50
UC Riverside,5.0,W,51
Texas A&M,5.0,W,52
Eastern Kentucky,5.0,W,53
Northern Arizona,5.0,W,54
Kansas,5.0,W,55
New Hampshire,5.0,W,56
Indiana State,4.0,W,57
Charleston Southern,4.0,W,58
Purdue,4.0,W,59
Ole Miss,4.0,W,60
Boise State,4.0,W,61
North Carolina,4.0,W,62
Bucknell,4.0,W,63
Howard,4.0,W,64
Miss State,4.0,W,65
North Dakota,3.0,W,66
Arizona State,3.0,W,67
TCU,3.0,W,68
New Mexico,3.0,W,69
Texas,3.0,W,70
Georgetown,3.0,W,71
N. Carolina A&T,1.0,W,72
Indiana,1.0,W,73
FIU,1.0,W,74
Ohio State,1.0,W,75
Louisville,1.0,W,76
Boston College,1.0,W,77
St. John's,0.0,W,78
Tulsa,0.0,W,79
Southern Illinois,0.0,W,80
Virginia,0.0,W,81
Wake Forest,0.0,W,82
UMBC,0.0,W,83
Vermont,0.0,W,84
Texas A&M-CC,0.0,W,85
UTSA,0.0,W,86
Utah,0.0,W,87
UCLA,0.0,W,88
Vanderbilt,0.0,W,89
Missouri,0.0,W,90
SE Louisiana,0.0,W,91
Rutgers,0.0,W,92
Alabama State,0.0,W,93
Auburn,0.0,W,94
Brown,0.0,W,95
CSUN,0.0,W,96
Cal Poly,0.0,W,97
Cincinnati,0.0,W,98
Colorado,0.0,W,99
Duke,0.0,W,100
East Carolina,0.0,W,101
George Mason,0.0,W,102
Gonzaga,0.0,W,103
Harvard,0.0,W,104
High Point,0.0,W,105
Idaho,0.0,W,106
Illinois State,0.0,W,107
Iowa,0.0,W,108
Kent State,0.0,W,109
Liberty,0.0,W,110
Miami (Fla.),0.0,W,111
Montana State,0.0,W,112
North Texas,0.0,W,113
Oklahoma,0.0,W,114
Oklahoma State,0.0,W,115
Pittsburgh,0.0,W,116
Providence,0.0,W,117
Wichita State,0.0,W,118
