school,total_points,gender,predicted_rank
Akron,8.0,W,32
Grand Canyon,8.0,W,33
Washington St.,8.0,W,34
Southern,8.0,W,35
Creighton,8.0,W,36
Florida State,8.0,W,37
LSU,7.0,W,38
Stanford,7.0,W,39
Kentucky,7.0,W,40
Colorado St.,6.0,W,41
Michigan State,6.0,W,42
Minnesota,6.0,W,43
Eastern Kentucky,6.0,W,44
Purdue,6.0,W,45
Arizona,6.0,W,46
Rutgers,6.0,W,47
Nevada,6.0,W,48
Northern Arizona,6.0,W,49
Tennessee,5.0,W,50
Georgetown,5.0,W,51
North Dakota,5.0,W,52
Howard,5.0,W,53
Kennesaw State,5.0,W,54
Boise State,4.0,W,55
North Carolina,4.0,W,56
New Hampshire,4.0,W,57
SMU,4.0,W,58
NC State,4.0,W,59
Indiana State,4.0,W,60
Boston College,4.0,W,61
East Carolina,3.0,W,62
West Virginia,3.0,W,63
Virginia,3.0,W,64
Miami (Fla.),3.0,W,65
New Mexico,3.0,W,66
Kent State,3.0,W,67
TCU,2.0,W,68
UCLA,2.0,W,69
Wichita State,2.0,W,70
Montana State,2.0,W,71
Miss State,2.0,W,72
California,2.0,W,73
Duke,1.0,W,74
Penn,1.0,W,75
Utah,1.0,W,76
Cal Poly,0.0,W,77
Texas A&M,0.0,W,78
Texas A&M-CC,0.0,W,79
Cincinnati,0.0,W,80
Charleston Southern,0.0,W,81
Tulsa,0.0,W,82
UC Riverside,0.0,W,83
UMBC,0.0,W,84
Vanderbilt,0.0,W,85
UTSA,0.0,W,86
Colorado,0.0,W,87
Vermont,0.0,W,88
CSUN,0.0,W,89
Brown,0.0,W,90
Wake Forest,0.0,W,91
Auburn,0.0,W,92
Arizona State,0.0,W,93
Alabama State,0.0,W,94
Texas,0.0,W,95
North Texas,0.0,W,96
Cornell,0.0,W,97
N. Carolina A&T,0.0,W,98
Ohio State,0.0,W,99
Oklahoma,0.0,W,100
Oklahoma State,0.0,W,101
Ole Miss,0.0,W,102
Liberty,0.0,W,103
Pittsburgh,0.0,W,104
Iowa,0.0,W,105
Providence,0.0,W,106
Indiana,0.0,W,107
Idaho,0.0,W,108
Houston,0.0,W,109
SE Louisiana,0.0,W,110
High Point,0.0,W,111
Harvard,0.0,W,112
Gonzaga,0.0,W,113
George Mason,0.0,W,114
Southern Illinois,0.0,W,115
St. John's,0.0,W,116
FIU,0.0,W,117
Missouri,0.0,W,118
