school,total_points,gender,predicted_rank
Missouri,0.0,M,127
Boston College,0.0,M,128
Boston University,0.0,M,129
Bradley,0.0,M,130
Boise State,0.0,M,131
Florida,30.0,W,1
Georgia,27.0,W,2
South Carolina,26.0,W,3
Nebraska,25.0,W,4
Princeton,23.0,W,5
BYU,22.0,W,6
Texas Tech,22.0,W,7
Boston University,20.0,W,8
USC,19.0,W,9
Oregon,19.0,W,10
Virginia Tech,19.0,W,11
Alabama,19.0,W,12
Clemson,17.0,W,13
Texas State,16.0,W,14
Washington,15.0,W,15
Michigan,15.0,W,16
Kansas State,13.0,W,17
Tarleton State,12.0,W,18
South Dakota,12.0,W,19
Penn State,11.0,W,20
Iowa State,11.0,W,21
Florida State,11.0,W,22
Washington St.,10.0,W,23
Grand Canyon,10.0,W,24
Arkansas,10.0,W,25
Baylor,10.0,W,26
Akron,10.0,W,27
Kentucky,10.0,W,28
Bucknell,10.0,W,29
Notre Dame,10.0,W,30
Virginia,9.0,W,31
Illinois,9.0,W,32
Northwestern St.,8.0,W,33
Kansas,8.0,W,34
Michigan State,8.0,W,35
Minnesota,8.0,W,36
Tennessee,8.0,W,37
Indiana State,8.0,W,38
Creighton,8.0,W,39
Texas A&M,7.0,W,40
LSU,7.0,W,41
Howard,6.0,W,42
Rice,6.0,W,43
West Virginia,6.0,W,44
Arizona,6.0,W,45
Boise State,6.0,W,46
Southern,6.0,W,47
Stanford,6.0,W,48
Colorado St.,6.0,W,49
NC State,6.0,W,50
Eastern Kentucky,5.0,W,51
Northern Arizona,5.0,W,52
Purdue,5.0,W,53
California,5.0,W,54
Rutgers,5.0,W,55
Miami (Fla.),5.0,W,56
Illinois State,4.0,W,57
SMU,4.0,W,58
Penn,4.0,W,59
Georgetown,4.0,W,60
Duke,4.0,W,61
Nevada,3.0,W,62
Boston College,3.0,W,63
New Hampshire,3.0,W,64
East Carolina,3.0,W,65
North Dakota,2.0,W,66
Montana State,2.0,W,67
Charleston Southern,2.0,W,68
UCLA,2.0,W,69
TCU,1.0,W,70
Louisville,1.0,W,71
George Mason,1.0,W,72
New Mexico,1.0,W,73
Miss State,1.0,W,74
Utah,1.0,W,75
UC Riverside,0.0,W,76
Texas,0.0,W,77
UTSA,0.0,W,78
Vanderbilt,0.0,W,79
Wake Forest,0.0,W,80
UMBC,0.0,W,81
St. John's,0.0,W,82
Tulsa,0.0,W,83
Texas A&M-CC,0.0,W,84
Vermont,0.0,W,85
Southern Illinois,0.0,W,86
Missouri,0.0,W,87
SE Louisiana,0.0,W,88
Houston,0.0,W,89
Alabama State,0.0,W,90
Arizona State,0.0,W,91
Auburn,0.0,W,92
Brown,0.0,W,93
CSUN,0.0,W,94
Cal Poly,0.0,W,95
Cincinnati,0.0,W,96
Colorado,0.0,W,97
Cornell,0.0,W,98
FIU,0.0,W,99
Gonzaga,0.0,W,100
Harvard,0.0,W,101
High Point,0.0,W,102
Idaho,0.0,W,103
Providence,0.0,W,104
Indiana,0.0,W,105
Iowa,0.0,W,106
Kennesaw State,0.0,W,107
Kent State,0.0,W,108
Liberty,0.0,W,109
N. Carolina A&T,0.0,W,110
North Carolina,0.0,W,111
North Texas,0.0,W,112
Ohio State,0.0,W,113
Oklahoma,0.0,W,114
Oklahoma State,0.0,W,115
Ole Miss,0.0,W,116
Pittsburgh,0.0,W,117
Wichita State,0.0,W,118
