school,total_points,gender,predicted_rank
UTSA,0.0,W,87
Utah,0.0,W,88
Cornell,0.0,W,89
Vermont,0.0,W,90
Auburn,0.0,W,91
Wake Forest,0.0,W,92
Alabama State,0.0,W,93
Colorado,0.0,W,94
FIU,0.0,W,95
TCU,0.0,W,96
Pittsburgh,0.0,W,97
Liberty,0.0,W,98
North Texas,0.0,W,99
Kennesaw State,0.0,W,100
Iowa,0.0,W,101
Ohio State,0.0,W,102
Oklahoma,0.0,W,103
Oklahoma State,0.0,W,104
Idaho,0.0,W,105
Houston,0.0,W,106
High Point,0.0,W,107
Duke,0.0,W,108
Providence,0.0,W,109
Harvard,0.0,W,110
Rutgers,0.0,W,111
SE Louisiana,0.0,W,112
Gonzaga,0.0,W,113
George Mason,0.0,W,114
Montana State,0.0,W,115
Southern Illinois,0.0,W,116
St. John's,0.0,W,117
Missouri,0.0,W,118
