athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,predicted_place,predicted_rank
8370468,Sydney Segalla,Boston College,400,W,east,Q,0.6130944793614211,-0.1414563962815226,2.2,1.0,1.0541183825998106,3.235294117647059,1.0,3.4347103451433476,5
9000640,Rushana Dwyer,Northwestern St.,400,W,east,Q,0.9162210202302411,1.4980314169974704,1.2,1.0,1.3238528065791488,2.75,1.0,2.9290879770772884,3
9023083,Esther Joseph,Tennessee,400,W,east,q,1.1856668343358536,0.4417689345553087,1.0,,1.5636167390052225,4.5,3.0,4.1127333591618775,7
9278486,Jack Stadlman,USC,400,M,west,Q,-0.00940963848519888,-0.3663916508684297,2.25,1.0,0.8043793912727165,4.083333333333333,1.0,3.6613545813392534,5
8666362,Jordan Pierre,Arkansas,400,M,west,Q,-1.690598381175599,-0.8966936256214821,4.833333333333333,2.0,-1.0949481581642024,3.1666666666666665,2.0,4.372870392185494,6
8711001,Jayden Davis,Arizona State,400,M,west,Q,-1.2640281031795242,-1.032055211608092,1.8,1.0,-0.6130292277100552,2.6,1.0,3.1707688052309515,3
8700016,Martin Kouyoumdjian,UTSA,400,M,west,Q,1.270301195503008,0.9750645688819727,2.0,4.0,2.250136182635138,3.25,4.0,4.411609344611495,7
8668785,Kenny Carpenter,Colorado St.,400,M,west,q,1.6968714734990826,1.1007928865827736,2.142857142857143,1.0,2.732055113089285,5.4,1.0,3.6183505997455674,4
8699147,Madison Whyte,USC,400,W,west,Q,-1.0541014954170946,-0.4109612423000038,1.25,1.0,-0.4294209492865546,1.6923076923076923,1.0,2.700503938383123,1
8338531,Rachel Joseph,Iowa State,400,W,west,Q,-0.3131255066266485,-0.5138439516287823,2.3333333333333335,1.0,0.22992986488515854,4.0,1.0,3.8860446125300485,6
9014577,Sanaria Butler,Arkansas,400,W,west,Q,-0.6836135010218716,-0.6559656477713381,2.6666666666666665,3.0,-0.09974554220069803,3.0869565217391304,1.0,4.4327875949498665,8
8681435,Isaiah Taylor,N. Carolina A&T,400H,M,east,Q,-0.2027167222248246,0.8723163658361356,2.3333333333333335,1.0,0.12874223936631304,3.631578947368421,1.0,3.626436890431889,7
8986956,Ja-Van Poole,Oakland,400H,M,east,Q,0.4630476707661872,3.0098926377909443,2.0,1.0,0.7216216295108029,4.55,1.0,3.459772311405408,4
8669667,Ryan Matulonis,Penn,400H,M,east,Q,0.7191108988396504,-0.44846246886766356,2.0,1.0,0.949652164181758,4.555555555555555,1.0,3.735301592140429,8
8647433,Akala Garrett,South Carolina,400H,W,east,Q,-1.2397981701701153,-1.5690932272637772,1.0,1.0,-0.9732539916463924,2.85,1.0,2.4170739065635107,1
8996686,Michelle Smith,Georgia,400H,W,east,Q,-0.3346983653310961,-0.9653204753023609,2.0,2.0,-0.28319456777751445,3.5,2.0,3.574689580952879,4
8336291,Sanaa Hebron,Miami (Fla.),400H,W,east,Q,0.18250152314833795,-0.6168259571900264,3.5,1.0,0.24058547684584355,6.2727272727272725,1.0,4.548868483731153,8
8667363,Elle Riley,Brown,400H,W,east,q,1.130701318693976,1.486673089013654,3.6666666666666665,1.0,0.9722147455260971,3.5833333333333335,1.0,4.48986450667595,7
8316982,Kody Blackwood,Texas,400H,M,west,Q,-0.9709064064452265,-1.001888982288525,1.0,1.0,-0.5553493646465631,4.285714285714286,1.0,3.0081447084258524,2
8712560,Jason Parrish,Wichita State,400H,M,west,Q,0.5654729619955652,0.9833156057645469,1.0,1.0,0.8128338433791784,3.090909090909091,1.0,2.59006381583355,1
8731495,Jarvis Anderson,Stephen F. Austin,400H,M,west,Q,1.7604346930050767,1.0216607977398195,1.0,1.0,1.8769763385103169,4.818181818181818,1.0,3.160803817956357,3
8986530,James Ledbetter,Nebraska,400H,M,west,Q,1.9994270392069788,0.9597703124464002,2.3333333333333335,1.0,2.0898048375365446,6.588235294117647,1.0,3.494995981461394,5
8670386,Danny Tragarz,Colorado,400H,M,west,Q,1.7262929292619547,0.46772173371609704,2.25,2.0,1.8465722672208618,3.5454545454545454,2.0,3.5279077762395654,6
8986657,Kelsie Belquist,Nebraska,400H,W,west,Q,0.23637651153161726,-0.32192546978968506,1.3333333333333333,1.0,0.282155321657225,2.6470588235294117,1.0,3.041114307724242,3
7993649,Vanessa Mercera,Kansas State,400H,W,west,Q,0.3980014766814399,0.2092686992871287,1.0,1.0,0.4068648560913576,3.1333333333333333,1.0,2.6196496154402364,2
9242480,Tilde Bjerager,Montana State,400H,W,west,q,0.8613263767776024,0.8987385729940003,2.6666666666666665,1.0,0.7643655214692074,3.55,1.0,4.460980673571668,6
8704628,Kirin Chacchia,SMU,400H,W,west,Q,1.863401160706512,1.2424336256694395,2.0,3.0,1.5375646349608365,6.833333333333333,3.0,4.209906095815116,5
8232893,Marco Langon,Villanova,5000,M,east,Q,0.9857436244705318,-0.46831115220744135,1.5,,-0.8264308166110927,1.7777777777777777,1.0,4.039041850230307,6
8623172,Charlie Ortmans,Harvard,5000,M,east,q,1.9612957073772754,1.270004893388785,2.25,2.0,2.227187609464866,3.625,1.0,3.4395169436289414,4
9171227,Elsingi Kipruto,Louisville,5000,M,east,Q,-0.16658000834275205,-0.42043103332555415,2.0,1.0,0.15269835594005957,1.8571428571428572,1.0,3.6410986485308183,5
8614328,Doris Lemngole,Alabama,5000,W,east,Q,-2.1938029338887555,-2.2200404967715555,1.3333333333333333,1.0,-1.784985629015435,1.4285714285714286,1.0,2.6274237904826725,3
9282007,Nancy Cherop,Clemson,5000,W,east,Q,0.07551752012521445,-0.5648520741126984,2.0,2.0,0.2903470195883145,3.4545454545454546,2.0,3.6936892576442015,6
8936382,Katie Bohlke,Virginia Tech,5000,W,east,Q,0.8906513554466218,-0.38265806321801127,1.0,1.0,1.035800954237288,2.2222222222222223,1.0,2.5701283506675874,2
9201215,Brighter Jepchumba,Eastern Kentucky,5000,W,east,Q,0.6052786160789791,1.4218697126332038,1.3333333333333333,1.0,0.7748226679914657,3.0,1.0,2.709834180612752,4
8609549,Habtom Samuel,New Mexico,5000,M,west,Q,-1.3264660604033787,-0.8612518937725997,1.0,1.0,-0.988224241135216,3.0,1.0,2.449268329822403,1
7910646,Ben Shearer,Arkansas,5000,M,west,Q,0.4894598613639059,-0.3845676412891823,1.0,1.0,0.7338528980525684,11.0,1.0,3.163124807033649,3
8647596,Denis Kipngetich,Oklahoma State,5000,M,west,Q,-0.384944864109673,-0.0023516727765647396,3.6666666666666665,,-0.11044842072848822,3.6,2.0,4.262083608822037,8
8977339,Evans Kurui,Washington St.,5000,M,west,Q,0.010191541563798931,-0.7523075010371216,4.0,,0.17780423215931826,9.125,,4.207990740708301,7
8672366,Simeon Birnbaum,Oregon,5000,M,west,Q,2.381009975604598,0.7571770661187076,1.0,,0.523707415624686,3.0,1.0,3.001240720505505,2
8948436,Betty Kipkore,Iowa State,5000,W,west,Q,-0.44285902505590663,-0.2329374180600561,2.3333333333333335,2.0,-0.1837172610124783,2.857142857142857,2.0,3.6034650184473174,5
8916070,Pamela Kosgei,New Mexico,5000,W,west,Q,-1.2921465126952447,-1.7079653869740776,2.3333333333333335,,-1.6989183218492587,1.8571428571428572,1.0,3.8295204107060936,7
9230145,Jane Hedengren,BYU,5000,W,west,Q,-2.2476898075459464,-2.1872493877301724,1.0,1.0,-2.230592170956446,1.9,1.0,2.1495347319990366,1
9213619,Mercyline Kirwa,Iowa State,5000,W,west,Q,-0.833728601583395,-0.30233255579880314,5.25,,-0.5411742222268352,3.909090909090909,1.0,4.116533792472017,8
7729600,Allon Clay,Penn State,800,M,east,Q,-1.4671732704354477,-1.5331898378077204,2.4,1.0,-1.0053287755946982,2.2222222222222223,1.0,4.0772213334227025,8
8585639,Tinoda Matsatsa,Georgetown,800,M,east,Q,-1.315314904977974,-0.7336737024136036,1.25,1.0,-0.8532222941808381,2.875,1.0,2.1567403492776114,1
7916232,Christian Jackson,Virginia Tech,800,M,east,Q,0.08937497550360464,-0.5968743636579628,2.0,2.0,-0.7518179732382706,3.25,2.0,3.4804000619585684,4
8592508,Camden Law,Michigan,800,M,east,Q,0.08937497550360464,-0.7045405099008212,2.375,2.0,0.5537626588973144,3.6666666666666665,2.0,3.654880481376727,6
7886849,Camden Marshall,Indiana,800,M,east,Q,-0.08779311753010878,-1.0481221824699911,2.3333333333333335,,0.07209213442011456,3.7142857142857144,,4.005294025953315,7
7908137,Makayla Paige,North Carolina,800,W,east,Q,-1.242694657522855,-0.7296608627689837,3.6,1.0,-0.6462077722023636,3.230769230769231,1.0,4.049497280308151,4
8679273,Gladys Chepngetich,Clemson,800,W,east,Q,-1.3805465934307763,-1.1113963474638222,1.8,2.0,-0.7866996530378627,2.7857142857142856,2.0,3.249766374921222,3
8603131,Hayley Kitching,Penn State,800,W,east,Q,-1.1048427216149335,-1.2510556711326615,1.0,1.0,-0.48815440626241763,2.5454545454545454,1.0,2.5683694492930775,1
8584868,Veronica Hargrave,Indiana,800,W,east,Q,-0.5858707276086459,-0.6151693130529673,3.5,2.0,0.0738131170795915,5.642857142857143,2.0,4.618342621410537,8
8672636,Maeve O'Neill,Providence,800,W,east,Q,-0.1479881076658475,0.22086895832259595,3.5,1.0,0.5479732148994043,2.6666666666666665,1.0,4.327193381203422,6
9261222,Peter Narumbe,Texas A&M,800,M,west,Q,-1.4418635428591902,-0.9526908255729023,2.0,2.0,-0.9799776953590429,4.0,2.0,3.5729107828176128,5
8673515,Rivaldo Marshall,Arkansas,800,M,west,Q,-2.074606732265307,-1.2725801884207026,1.6666666666666667,1.0,-1.6137547012501028,2.7,1.0,3.0447880870925377,3
8271041,Colin Sahlman,Northern Arizona,800,M,west,Q,-1.7329254099860087,-0.8134733166877338,1.0,1.0,-1.2715151180689355,2.2666666666666666,1.0,2.4994117969304046,2
8364036,Sanu Jallow,Arkansas,800,W,west,Q,-2.248202895910044,-1.2191033107175249,1.5,1.0,-1.72623910612529,1.5714285714285714,1.0,2.746460561133256,2
8239784,Juliette Whittaker,Stanford,800,W,west,Q,-0.6101975398276915,-1.0791416941403082,2.6666666666666665,,-0.23351287224807696,3.3125,1.0,4.178863416788264,5
8671715,Emmaculate Jemutai,Kansas,800,W,west,Q,-0.5128902909515205,0.4330030067741217,2.6666666666666665,1.0,0.15283980004955197,6.1,1.0,4.583216282691758,7
