athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,predicted_place,predicted_rank
8592511,Trent McFarland,Michigan,1500,M,east,Q,-2.3446041643711695,1.0920315565296441,1.3333333333333333,2.0,-1.5764793214383646,2.75,2.432996,2
8715615,Jaouad Khchina,South Carolina,1500,M,east,Q,-1.2627802803780976,-0.5333764740421539,3.0,3.0,-0.6093726445797916,5.1,4.9660435,7
8582410,Benne Anderson,Syracuse,1500,M,east,Q,-0.47703451200418745,-1.3399699328221495,1.6666666666666667,3.0,0.09305220492800965,1.6666666666666667,2.710708,4
8900483,Brendan Herger,Michigan,1500,M,east,Q,-1.8378550818691448,0.4210924521808308,2.3333333333333335,3.0,-1.1234661938572374,3.909090909090909,2.674748,3
8676327,Tatum David,Virginia,1500,W,east,Q,-1.0562601690940125,0.4048323742948554,9.333333333333334,3.0,-0.4110243529481195,5.818181818181818,3.4351091,6
9252130,Sadie Engelhardt,NC State,1500,W,east,Q,-2.778535781612647,-1.0437220061118992,2.5,2.0,-2.0955397026989337,2.1666666666666665,3.8926413,8
8716193,Salma Elbadra,South Carolina,1500,W,east,Q,-3.1251237531721285,-1.6161522439196865,1.0,1.0,-2.4345288597695354,3.0,1.9080049,2
8672366,Simeon Birnbaum,Oregon,1500,M,west,Q,-3.1872880319026065,2.986304073361445,1.0,1.0,-2.329804522359772,3.0,1.8952025,1
8587815,Matan Ivri,Wisconsin,1500,M,west,Q,0.8667046281135263,-2.0145753710745047,1.0,,0.9583581789593706,2.857142857142857,4.3107195,6
9239363,Reuben Reina,Washington,1500,M,west,q,0.01832695066632541,2.4730173268650946,5.0,4.0,0.10832231035209292,4.181818181818182,5.0169425,8
8368105,Brian Masai,Arkansas,1500,M,west,Q,-2.3446041643711695,-1.655763493047522,5.0,1.0,-1.5764793214383646,4.384615384615385,3.933075,5
9013078,Rosemary Longisa,Washington St.,1500,W,west,Q,-3.167780734287133,-3.664159985052038,1.0,,-2.476250602178216,1.5714285714285714,1.7403961,1
8601479,Juliet Cherubet,Oregon,1500,W,west,Q,0.8686361037209451,0.6989244460492596,2.3333333333333335,1.0,0.9084257507266718,4.230769230769231,3.3390558,5
8288637,Silan Ayyildiz,Oregon,1500,W,west,Q,-0.8109825276826851,-2.111767817433467,1.0,,-0.8543178660404375,2.9285714285714284,3.812326,7
8265375,Kaiya Robertson,Boise State,1500,W,west,Q,2.0257067164656593,1.6392716275826642,2.0,1.0,1.4873149266472392,1.6666666666666667,3.062829,3
8816848,Hayley Burns,Northern Arizona,1500,W,west,Q,-0.18712417887563024,2.0842907156333084,2.0,1.0,0.4390561486289171,3.230769230769231,3.1508567,4
9006516,Israel Okon,Auburn,200,M,east,Q,-0.4684831785947118,-0.10636923920967709,2.25,3.0,0.7016280837854902,2.7142857142857144,4.0603614,5
8714494,Jaiden Reid,LSU,200,M,east,Q,1.5115211988621882,1.00654147194474,3.0,5.0,0.9069826448934166,2.933333333333333,5.106013,8
8328293,Traunard Folson,Tennessee,200,M,east,Q,1.172091877012439,0.2170704362195794,2.3333333333333335,4.0,2.6867221744956,2.6666666666666665,4.9929123,7
9258149,Mustapha Bokpin,Middle Tennessee,200,M,east,q,1.3418065379373236,1.749310004612516,1.5714285714285714,1.0,1.865303930063821,2.0555555555555554,2.298391,2
8996681,Adaejah Hodge,Georgia,200,W,east,Q,-1.8142441872287411,-1.4080315369706824,1.0,1.0,-1.0846018281201881,1.4545454545454546,2.327524,2
8675923,JaMeesia Ford,South Carolina,200,W,east,Q,-1.1540188575321593,-0.8686131675197903,2.25,,-0.8466091984069634,2.05,3.685512,6
9255098,Yahnari Lyons,Howard,200,W,east,Q,2.147107790950781,1.4386971432814686,1.7142857142857142,1.0,0.5813465798724136,4.681818181818182,2.938031,3
9262004,Shawnti Jackson,LSU,200,W,east,q,-0.009628286058082122,-0.8713027881984867,2.0,2.0,0.541681141586869,1.5714285714285714,3.1304824,4
9293574,Jelani Watkins,Arkansas,200,M,west,Q,-0.8644840540860957,-0.5393610627681814,2.0,1.0,0.22246744120028808,1.7777777777777777,3.6708999,3
8990080,Miguel Rosario,Grand Canyon,200,M,west,Q,4.0572411127353565,3.1280275150828323,1.0,1.0,2.0022069708024466,2.888888888888889,1.9727633,1
8812422,Tory Lanham,Kansas City,200,M,west,Q,1.7943789670703225,2.3324702489060476,2.375,1.0,3.371237378188728,3.3157894736842106,3.7422163,4
8683273,Dapriest Hogans,Arkansas,200,M,west,q,3.3783824690358584,1.5525632896048727,4.625,9.0,1.865303930063821,4.444444444444445,4.450247,6
8327522,Tiriah Kelley,Baylor,200,W,west,Q,-0.6258385937748845,-0.824426542083958,2.1666666666666665,1.0,-0.013634994410655485,4.421052631578948,3.1458502,5
8996997,Taylor Snaer,UCLA,200,W,west,Q,3.379528406384417,0.8191238083660575,2.2,2.0,-0.48962025383711916,2.9375,4.0104823,7
8986907,Lauren Roy,Tarleton State,200,W,west,q,2.45521294480919,0.34844018959311085,1.25,1.0,2.366291302721635,1.3636363636363635,0.8628021,1
8983978,Chelsea Amoah,Utah,200,W,west,Q,1.5749125052137425,0.46872600327954167,2.3333333333333335,4.0,1.96963691986626,4.833333333333333,4.440417,8
8916058,Geoffrey Kirwa,Louisville,3000S,M,east,Q,-2.78909223097851,-4.930166443185048,1.0,,-2.632231663088248,13.285714285714286,2.9983962,7
8895220,Collins Kiprop Kipngok,Kentucky,3000S,M,east,Q,-0.02227557669617031,-1.1464057841539064,1.0,1.0,0.14341391103425608,9.11111111111111,2.324733,3
7979835,Nathan Mountain,Virginia,3000S,M,east,Q,-2.143839506963948,-1.2665887590304956,1.5,2.0,-1.9045057816093218,5.111111111111111,2.2063613,2
9279495,Brett Gardner,Virginia,3000S,M,east,Q,1.1026938321878528,0.16559169158213505,1.5,1.0,1.7569841246799345,4.0,2.587992,5
7917518,Katelyn Stewart-Barnett,Michigan State,3000S,W,east,Q,0.9005067200481819,0.17472054085025954,1.0,1.0,0.5575242987727833,7.8,2.2112572,2
7888162,Sophie Novak,Notre Dame,3000S,W,east,Q,-0.6626008588665594,-1.222634329901895,1.0,1.0,-0.170850664906646,1.6,1.345762,1
8594424,Angelina Napoleon,NC State,3000S,W,east,Q,0.3679042409135755,-0.22019407921115003,2.0,2.0,-0.9018710582362504,6.222222222222222,3.2285318,4
9211203,Jule Lindner,Virginia Tech,3000S,W,east,Q,1.042534047817409,0.419016561632427,2.0,3.0,1.6924136186946077,5.555555555555555,3.9191074,6
8585628,Barrett Justema,Georgetown,3000S,W,east,q,2.5088048123440365,1.9499995189402355,2.0,2.0,3.2946621768126727,2.7142857142857144,3.4935062,5
9005678,Nelly Jemeli,Miss State,3000S,W,east,Q,1.124845340047301,0.673874252486005,2.5,3.0,1.7823582268002984,3.9,4.6910872,8
9019268,Titus Kimaru,Texas Tech,3000S,M,west,Q,-1.0729226822905678,-1.433843399067072,1.5,1.0,-0.6967094233432537,6.4,2.9942892,6
8261257,Benjamin Balazs,Oregon,3000S,M,west,Q,1.7411899831760804,1.8541624885981638,1.0,1.0,0.48441635287908674,3.7777777777777777,1.2667977,1
8900350,Louis-Lys Fanucchi,North Dakota,3000S,M,west,Q,8.391346984341876,8.328018735283518,2.0,2.0,3.854434898261867,4.076923076923077,3.4055274,8
7896114,Ryker Holtzen,Wyoming,3000S,M,west,Q,2.1972586624533967,0.9828359207429197,1.0,1.0,2.313256264449159,9.428571428571429,2.352535,4
8268058,Taylor Lovell,BYU,3000S,W,west,Q,-0.49797827440677545,-0.8295565220268262,1.5,1.0,0.009038551304735484,3.8,2.6018846,3
8917740,Debora Cherono,Texas A&M,3000S,W,west,Q,1.4750718187509677,1.603148151087858,2.5,4.0,0.4596434017165875,10.818181818181818,4.4888964,7
8691776,Samuel Ogazi,Alabama,400,M,east,Q,-2.117168659171656,-2.2311846146260192,1.0,1.0,-1.6670295869960516,2.6,1.7783581,1
9263304,Jonathan Simms,Georgia,400,M,east,Q,-1.590228904000055,-1.5416267707852944,2.6,3.0,-1.460494947899194,3.857142857142857,3.5182495,5
8987862,Jaden Marchan,Georgetown,400,M,east,Q,-0.00940963848519888,0.7748200876762452,1.5,1.0,0.8113860821662189,2.4285714285714284,3.3945777,4
8364135,Dejanea Oakley,Georgia,400,W,east,Q,-2.2666076588923745,-0.8478538637752469,1.5,1.0,-1.5083586452039073,1.8666666666666667,2.4529333,3
8683562,Alexia Smith,Purdue,400,W,east,Q,1.606675918875882,0.6457398873524816,1.6666666666666667,2.0,1.9382478834209704,5.083333333333333,2.7071416,4
8370468,Sydney Segalla,Boston College,400,W,east,Q,0.6130944793614211,0.07922701522870323,2.2,1.0,1.0541183825998106,3.235294117647059,3.6739519,6
9000640,Rushana Dwyer,Northwestern St.,400,W,east,Q,1.5729951921126863,2.1306860220482604,1.2,1.0,1.9082773918677167,2.75,1.884701,2
9023083,Esther Joseph,Tennessee,400,W,east,q,1.8424410062182988,0.9497224041018296,1.0,,2.14804132429379,4.5,4.028481,7
9278486,Jack Stadlman,USC,400,M,west,Q,1.5965019963235387,-0.07735987236323628,2.25,1.0,1.9620790714201368,4.083333333333333,2.5620208,2
8666362,Jordan Pierre,Arkansas,400,M,west,Q,-1.690598381175599,-0.8728465644237658,4.833333333333333,2.0,-1.1654454634751297,3.1666666666666665,5.002811,8
8711001,Jayden Davis,Arizona State,400,M,west,Q,-1.2640281031795242,-0.9543338614124797,1.8,1.0,-0.6638613399541867,2.6,2.9706001,3
8700016,Martin Kouyoumdjian,UTSA,400,M,west,Q,2.9013051996056447,1.7074762900235276,2.0,4.0,4.233960101485571,3.25,4.081928,7
8668785,Kenny Carpenter,Colorado St.,400,M,west,q,2.299088336552364,1.4308739910817718,2.142857142857143,1.0,3.52584133886777,5.4,3.6825917,6
8699147,Madison Whyte,USC,400,W,west,Q,-1.0541014954170946,-0.3395244109055962,1.25,1.0,-0.4294209492865546,1.6923076923076923,1.8680576,1
8338531,Rachel Joseph,Iowa State,400,W,west,Q,-0.3131255066266485,-0.24602989122099134,2.3333333333333335,1.0,0.22992986488515854,4.0,3.5587237,5
9014577,Sanaria Butler,Arkansas,400,W,west,Q,-0.6836135010218716,-0.6092297813630597,2.6666666666666665,3.0,-0.09974554220069803,3.0869565217391304,4.765397,8
8681435,Isaiah Taylor,N. Carolina A&T,400H,M,east,Q,2.5627661409686007,1.6997652453025076,2.3333333333333335,1.0,2.4698557286548066,3.631578947368421,3.220815,6
8681436,Xzaviah Taylor,N. Carolina A&T,400H,M,east,Q,1.282450000601272,1.447494245465197,2.0,2.0,0.8432379146686442,4.777777777777778,3.1789072,5
8986956,Ja-Van Poole,Oakland,400H,M,east,Q,1.6580094017756866,4.02962807935554,2.0,1.0,1.7857641246419305,4.55,3.8121483,8
8328345,Elijah Mallard,Syracuse,400H,M,east,q,1.9482143935922838,1.9688543117956427,1.0,,2.0441987306023512,4.2,3.6225917,7
8647433,Akala Garrett,South Carolina,400H,W,east,Q,-1.078173205020285,-1.6340459928430922,1.0,1.0,-0.9732539916463924,2.85,2.3895612,2
8996686,Michelle Smith,Georgia,400H,W,east,Q,-0.3239233676544433,-0.9150860703961945,2.0,2.0,-0.28319456777751445,3.5,2.7915895,4
9257041,Vanice Kerubo Nyagisera,Kentucky,400H,W,east,Q,0.10707653941175302,-0.6149594984090053,6.0,4.0,0.18238769410991423,3.6666666666666665,4.814951,7
8336291,Sanaa Hebron,Miami (Fla.),400H,W,east,Q,0.18250152314833795,-0.7325464016129424,3.5,1.0,0.24058547684584355,6.2727272727272725,4.883018,8
8316982,Kody Blackwood,Texas,400H,M,west,Q,-0.9709064064452265,-1.2153663083730786,1.0,1.0,-0.5553493646465631,4.285714285714286,2.2855725,2
8712560,Jason Parrish,Wichita State,400H,M,west,Q,1.282450000601272,1.2714651478009378,1.0,1.0,0.8280358790239167,3.090909090909091,1.8446,1
8731495,Jarvis Anderson,Stephen F. Austin,400H,M,west,Q,1.9652852754638448,1.2557682855888432,1.0,1.0,2.059400766247079,4.818181818181818,2.4881766,3
8670386,Danny Tragarz,Colorado,400H,M,west,Q,1.7262929292619547,0.4108286168004106,2.25,2.0,1.8465722672208618,3.5454545454545454,3.0679054,4
9014596,Saira Prince,Arkansas,400H,W,west,Q,0.2687015045615833,-0.5477669822924698,2.0,5.0,0.30709722854405275,5.0,4.1401668,6
8986657,Kelsie Belquist,Nebraska,400H,W,west,Q,0.6242764278911948,-0.30419411137004465,1.3333333333333333,1.0,0.5814582042991456,2.6470588235294117,2.5054069,3
7993649,Vanessa Mercera,Kansas State,400H,W,west,Q,0.3980014766814399,0.27347488135403686,1.0,1.0,0.4068648560913576,3.1333333333333333,2.1210473,1
8704628,Kirin Chacchia,SMU,400H,W,west,Q,1.863401160706512,1.3672197270287196,2.0,3.0,1.5375646349608365,6.833333333333333,3.6324456,5
8623172,Charlie Ortmans,Harvard,5000,M,east,q,1.9612957073772754,1.4552990855767025,2.25,2.0,2.227187609464866,3.625,3.0352964,3
9171227,Elsingi Kipruto,Louisville,5000,M,east,Q,-0.16658000834275205,-0.8267894154876579,2.0,1.0,0.15269835594005957,1.8571428571428572,3.2070534,4
8329149,Gary Martin,Virginia,5000,M,east,Q,0.7484727205852696,-0.30736172787755794,2.3333333333333335,4.0,-0.792956314985411,3.1818181818181817,4.3651752,8
8614328,Doris Lemngole,Alabama,5000,W,east,Q,-2.1938029338887555,-2.2202311427543497,1.3333333333333333,1.0,-1.784985629015435,1.4285714285714286,1.814045,3
9282007,Nancy Cherop,Clemson,5000,W,east,Q,0.07551752012521445,-0.592114449652927,2.0,2.0,0.2903470195883145,3.4545454545454546,3.5123606,6
8936382,Katie Bohlke,Virginia Tech,5000,W,east,Q,0.8906513554466218,-0.359907642604029,1.0,1.0,1.035800954237288,2.2222222222222223,1.6256115,2
9201215,Brighter Jepchumba,Eastern Kentucky,5000,W,east,Q,0.6052786160789791,1.7731667102703996,1.3333333333333333,1.0,0.7748226679914657,3.0,2.0444214,4
8609549,Habtom Samuel,New Mexico,5000,M,west,Q,-1.3264660604033787,-0.8612518937725997,1.0,1.0,-0.988224241135216,3.0,1.5361778,1
7910646,Ben Shearer,Arkansas,5000,M,west,Q,0.4894598613639059,-1.2559359946728748,1.0,1.0,0.7338528980525684,11.0,2.3470693,2
8647596,Denis Kipngetich,Oklahoma State,5000,M,west,Q,-0.384944864109673,-0.17816634857986993,3.6666666666666665,,-0.11044842072848822,3.6,4.1137667,6
8672366,Simeon Birnbaum,Oregon,5000,M,west,Q,2.6731084190330616,0.9014711825150381,1.0,,0.523707415624686,3.0,3.287414,5
8647595,Brian Musau,Oklahoma State,5000,M,west,Q,2.5785781784413238,0.8080769324203234,6.0,,-0.2610836780440509,7.5,4.2907066,7
8948436,Betty Kipkore,Iowa State,5000,W,west,Q,0.00037948502575449965,0.28104415156540763,2.3333333333333335,2.0,-0.11291995995643185,2.857142857142857,3.629703,7
8916070,Pamela Kosgei,New Mexico,5000,W,west,Q,-1.2921465126952447,-1.7079653869740776,2.3333333333333335,,-1.6989183218492587,1.8571428571428572,3.7012556,8
9230145,Jane Hedengren,BYU,5000,W,west,Q,-2.2476898075459464,-2.1872493877301724,1.0,1.0,-2.230592170956446,1.9,1.056354,1
9213619,Mercyline Kirwa,Iowa State,5000,W,west,Q,-0.833728601583395,-0.2335093560084562,5.25,,-0.5411742222268352,3.909090909090909,3.1823869,5
8585639,Tinoda Matsatsa,Georgetown,800,M,east,Q,-0.8470849448174417,-0.47853207854395385,1.25,1.0,-0.5102831902436654,2.875,2.4150987,2
7916232,Christian Jackson,Virginia Tech,800,M,east,Q,1.0005251682484113,-0.4486750800060068,2.0,2.0,-0.7813585292505854,3.25,3.5850406,7
8592508,Camden Law,Michigan,800,M,east,Q,0.08937497550360464,-0.6576740697715822,2.375,2.0,0.5482014668309254,3.6666666666666665,3.1971362,4
8235921,Harry Ross-Hughes,Miss State,800,M,east,Q,-0.4421293035975356,-1.5392698084190792,2.3333333333333335,4.0,0.006050788817103844,3.5714285714285716,3.7277818,8
8679273,Gladys Chepngetich,Clemson,800,W,east,Q,-1.3805465934307763,-1.0705168995982541,1.8,2.0,-0.8528337344487242,2.7857142857142856,2.4861703,2
8603131,Hayley Kitching,Penn State,800,W,east,Q,-1.0480801597705014,-0.9919585300345357,1.0,1.0,-0.47760977080126354,2.5454545454545454,1.4181209,1
8321329,Lauren Tolbert,Duke,800,W,east,Q,-0.7561584131419653,0.014025035767595912,3.4,3.0,-0.32202910294743553,4.173913043478261,4.4109955,5
8679343,Layla Haynes,Florida,800,W,east,q,-0.9183371612689324,0.03314506222225679,6.2,3.0,-0.3311809069388418,6.818181818181818,3.4941487,4
8895230,Janet Jepkemboi Amimo,Kentucky,800,W,east,Q,-1.2183678453038094,-1.5629614939930763,3.0,2.0,-0.6697976546206905,4.0,5.009781,8
8328299,Tyrice Taylor,Arkansas,800,M,west,Q,-1.3279697687661027,-1.0053723891088473,2.2,3.0,-0.8975336745392654,3.0,3.2165182,5
9261222,Peter Narumbe,Texas A&M,800,M,west,Q,-0.9356689913343075,-0.793628968164531,2.0,2.0,-0.49737484076715766,4.0,3.3445308,6
8673515,Rivaldo Marshall,Arkansas,800,M,west,Q,-2.074606732265307,-1.2150047091464282,1.6666666666666667,1.0,-1.6591262936539024,2.7,2.9349754,3
8271041,Colin Sahlman,Northern Arizona,800,M,west,Q,-1.7329254099860087,-0.6690740146678865,1.0,1.0,-1.3106008577878807,2.2666666666666666,2.287928,1
8364036,Sanu Jallow,Arkansas,800,W,west,Q,-1.3724376560244356,-1.145923235815291,1.5,1.0,-0.843681930457331,1.5714285714285714,2.6917536,3
8239784,Juliette Whittaker,Stanford,800,W,west,Q,-0.6101975398276915,-0.8925967403826335,2.6666666666666665,,-0.2762700829904303,3.3125,4.541081,6
7888818,Krystie Solomon,BYU,800,W,west,q,2.3657824883021132,1.5017847754065063,12.2,9.0,3.3752997095787993,10.333333333333334,4.8976073,7
9264657,Shamar Reid,Florida State,DT,M,east,q,0.6599937398656048,0.3658086161393362,1.2,1.0,0.3994110128578079,3.0,1.8317355,1
9006111,Trevor Gunzell,Alabama,DT,M,east,q,-0.29186830506485045,0.2959971963964341,2.0,2.0,-0.13854358314018542,2.0,3.287452,7
9006509,Seth Allen,Auburn,DT,M,east,q,-0.8975986972933215,-1.139679432220446,5.5,9.0,-0.7467837042434436,6.111111111111111,3.0509725,5
8398788,Alida Van Daalen,Florida,DT,W,east,q,1.9903997411559737,2.76273984057155,1.0,1.0,1.4855843361801164,3.4285714285714284,2.2109668,1
8687563,Calea Jackson,Miami (Fla.),DT,W,east,q,-2.49009143374225,-2.5522685977960884,5.4,11.0,-2.6341830881149035,6.0,3.2332828,5
8364543,Akari Isaac,Florida,DT,W,east,q,-1.3750524045883032,-1.2383844586893993,6.0,14.0,-1.6564502662200018,6.0,3.0425386,4
7930060,Ralford Mullings,Oklahoma,DT,M,west,q,0.6888380442574351,1.1863318783230339,1.0,1.0,1.329342575789011,1.0,2.1609201,2
8324710,Texas Tanner,Air Force,DT,M,west,q,0.78402424875048,0.7439378677330835,1.2,1.0,0.5156524582242064,2.6818181818181817,2.2545245,3
8999132,Ben Smith,Oregon,DT,M,west,q,-1.4283338981030282,-0.8413073368809184,1.5,3.0,-1.557770532381121,1.75,2.9365373,4
8974695,Bryce Ruland,Iowa,DT,M,west,q,-1.604284154893203,-1.7486167133340507,4.4,12.0,-1.722671187435782,5.625,3.372823,8
8980763,Cort Gebbers,Eastern Washington,DT,M,west,q,-2.4119246778644983,-1.9844454271504859,2.2,3.0,-2.479592227030949,7.15,3.2813964,6
7983886,Klaire Kovatch,Colorado St.,DT,W,west,q,-0.8260058309623496,-0.7083492475303595,1.375,1.0,-0.7768071449035556,2.923076923076923,2.5971014,3
8710581,Abigail Martin,Texas A&M,DT,W,west,q,-1.3886091101099338,-1.0166876745859417,4.75,13.0,-0.8116131676894581,4.75,3.3827624,7
9277515,Marie Josee Bovele Linaka,Oregon,DT,W,west,q,-0.6158768953771085,-0.5436639872625781,1.0,1.0,-0.947673074943441,1.0,3.4304197,8
