athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,predicted_place,predicted_rank
8582410,Benne Anderson,Syracuse,1500,M,east,Q,216.45,220.19,1.6666666666666667,3.0,216.45,3.4815927,4
8900483,Brendan Herger,Michigan,1500,M,east,Q,214.06,223.7925,2.3333333333333335,3.0,214.06,3.5507908,5
8234613,Aniya Mosley,Ohio State,1500,W,east,Q,248.54,255.3925,2.5,3.0,248.54,4.2160053,8
8716193,Salma Elbadra,South Carolina,1500,W,east,Q,242.63,248.48666666666668,1.0,1.0,242.63,1.6122935,1
8672366,Simeon Birnbaum,Oregon,1500,M,west,Q,211.69,229.04,1.0,1.0,211.69,1.6120777,1
8982707,Martin Barco,Washington,1500,M,west,Q,220.01,225.57,4.5,,219.72,3.662817,6
8584782,Chris Caudillo,Cal Poly,1500,M,west,Q,225.53,231.525,3.0,,215.13,3.9473846,7
8587815,Matan Ivri,Wisconsin,1500,M,west,Q,218.81,218.81,1.0,,218.15,2.031678,2
7985725,Tomas Palfrey,Oregon,1500,M,west,Q,217.49,217.49,4.0,,217.49,4.2569413,8
9013078,Rosemary Longisa,Washington St.,1500,W,west,Q,242.55,242.55,1.0,,242.55,1.877775,3
8601479,Juliet Cherubet,Oregon,1500,W,west,Q,250.12,255.1975,2.3333333333333335,1.0,249.04,3.450929,6
8288637,Silan Ayyildiz,Oregon,1500,W,west,Q,246.97,247.05,1.0,,245.66,1.8425587,2
8265375,Kaiya Robertson,Boise State,1500,W,west,Q,252.29,257.92333333333335,2.0,1.0,250.15,3.1352654,5
7888812,Carmen Alder,BYU,1500,W,west,Q,247.29,251.97200000000004,2.0,4.0,247.29,3.7641146,7
8816848,Hayley Burns,Northern Arizona,1500,W,west,Q,248.14,259.2133333333333,2.0,1.0,248.14,2.8608305,4
9006516,Israel Okon,Auburn,200,M,east,Q,19.94,20.4,2.25,3.0,19.94,3.6540375,7
9258149,Mustapha Bokpin,Middle Tennessee,200,M,east,q,20.26,20.755714285714284,1.6666666666666667,1.0,20.11,2.7217705,2
8996681,Adaejah Hodge,Georgia,200,W,east,Q,21.92,22.324444444444445,1.0,1.0,21.92,1.1222979,1
8675923,JaMeesia Ford,South Carolina,200,W,east,Q,22.07,22.525,2.25,,21.98,3.8331265,5
9255098,Yahnari Lyons,Howard,200,W,east,Q,22.82,23.382857142857144,2.0,,22.34,4.3359585,7
9262004,Shawnti Jackson,LSU,200,W,east,q,22.33,22.524,2.0,2.0,22.33,3.1806564,3
8719648,Ian Dossman,Cal St. Fullerton,200,M,west,Q,20.2,20.37,1.0,,20.2,2.4690602,1
9293574,Jelani Watkins,Arkansas,200,M,west,Q,19.87,20.317,2.0,1.0,19.87,3.165689,5
8990080,Miguel Rosario,Grand Canyon,200,M,west,Q,20.74,21.02,1.0,,20.13,2.7725008,3
8706138,Wanyae Belle,Minnesota,200,M,west,Q,20.57,20.57,1.0,,20.27,2.815856,4
9018315,Drew Donley,Texas State,200,M,west,q,20.39,20.83,1.8,1.0,20.39,3.2456386,6
8683273,Dapriest Hogans,Arkansas,200,M,west,q,20.62,20.718,4.857142857142857,9.0,20.11,3.907461,8
8327522,Tiriah Kelley,Baylor,200,W,west,Q,22.19,22.541428571428572,2.4,1.0,22.19,3.3736444,4
8343532,Christine Mallard,USC,200,W,west,Q,22.77,23.101999999999997,2.3333333333333335,,22.54,4.331073,6
9287053,Taniya Looney,New Mexico,200,W,west,Q,22.81,23.262857142857143,3.4,1.0,22.81,4.449023,8
8986907,Lauren Roy,Tarleton State,200,W,west,q,22.89,22.9775,1.0,,22.79,2.745296,2
8586626,Kristian Imroth,Eastern Kentucky,3000S,M,east,Q,513.32,513.32,1.0,,510.65,2.1664314,4
8916058,Geoffrey Kirwa,Louisville,3000S,M,east,Q,488.1,488.1,1.0,,488.1,2.2067065,7
8895220,Collins Kiprop Kipngok,Kentucky,3000S,M,east,Q,504.48,506.99,1.0,1.0,502.67,1.5947541,1
9279495,Brett Gardner,Virginia,3000S,M,east,Q,511.14,513.54,1.5,1.0,511.14,2.3408644,8
8258340,Nathan Davis,Army West Point,3000S,M,east,Q,512.31,527.4533333333333,1.6666666666666667,1.0,512.31,2.1788387,5
7917518,Katelyn Stewart-Barnett,Michigan State,3000S,W,east,Q,584.32,584.9200000000001,1.0,1.0,573.21,1.6099496,2
7888162,Sophie Novak,Notre Dame,3000S,W,east,Q,564.95,569.705,1.0,1.0,564.95,1.597068,1
8594424,Angelina Napoleon,NC State,3000S,W,east,Q,577.72,580.62,2.0,2.0,556.66,2.921922,4
9211203,Jule Lindner,Virginia Tech,3000S,W,east,Q,586.08,587.58,2.0,3.0,586.08,3.2095306,5
8585628,Barrett Justema,Georgetown,3000S,W,east,q,604.25,604.25,2.0,2.0,604.25,3.273547,6
9005678,Nelly Jemeli,Miss State,3000S,W,east,Q,587.1,590.355,2.5,3.0,587.1,4.568429,8
9019268,Titus Kimaru,Texas Tech,3000S,M,west,Q,498.26,505.555,1.5,1.0,498.26,2.1990843,6
8261257,Benjamin Balazs,Oregon,3000S,M,west,Q,514.92,521.97,1.0,1.0,504.46,1.6894485,3
7896114,Ryker Holtzen,Wyoming,3000S,M,west,Q,517.62,517.62,1.0,1.0,514.06,1.6531348,2
8268058,Taylor Lovell,BYU,3000S,W,west,Q,566.99,573.985,1.5,1.0,566.99,2.3390782,3
8917740,Debora Cherono,Texas A&M,3000S,W,west,Q,591.44,600.4733333333334,2.5,4.0,572.1,4.5055757,7
8691776,Samuel Ogazi,Alabama,400,M,east,Q,43.95,44.75,1.0,1.0,43.95,1.4591126,1
9263304,Jonathan Simms,Georgia,400,M,east,Q,44.16,45.045,2.6,3.0,44.02,3.7695217,6
8987862,Jaden Marchan,Georgetown,400,M,east,Q,44.79,46.036,1.5,1.0,44.79,2.7773466,3
8321052,George Franks,Miami (Fla.),400,M,east,q,45.27,45.832857142857144,6.4,1.0,45.2,4.270637,8
8329050,Joey Gant,Princeton,400,M,east,Q,45.08,46.61222222222222,5.571428571428571,2.0,45.08,4.1852136,7
8364135,Dejanea Oakley,Georgia,400,W,east,Q,48.92,50.836666666666666,1.5,1.0,48.92,2.1991327,3
8683562,Alexia Smith,Purdue,400,W,east,Q,51.22,51.7825,1.6666666666666667,2.0,51.22,3.197774,5
8370468,Sydney Segalla,Boston College,400,W,east,Q,50.63,51.42375,2.2,1.0,50.63,4.1447525,8
9000640,Rushana Dwyer,Northwestern St.,400,W,east,Q,51.2,52.722857142857144,1.2,1.0,51.2,2.123135,2
9023083,Esther Joseph,Tennessee,400,W,east,q,51.36,51.975,1.0,,51.36,2.6134677,4
9278486,Jack Stadlman,USC,400,M,west,Q,45.43,45.67142857142857,2.25,1.0,45.18,3.0480816,4
8711001,Jayden Davis,Arizona State,400,M,west,Q,44.29,45.29625,1.8,1.0,44.29,2.673606,2
8668785,Kenny Carpenter,Colorado St.,400,M,west,q,45.71,46.31666666666667,2.142857142857143,1.0,45.71,3.0956378,5
8699147,Madison Whyte,USC,400,W,west,Q,49.64,51.15857142857143,1.25,1.0,49.64,1.144907,1
8338531,Rachel Joseph,Iowa State,400,W,west,Q,50.08,51.217777777777776,2.3333333333333335,1.0,50.08,3.9238088,6
9014577,Sanaria Butler,Arkansas,400,W,west,Q,49.86,50.98777777777778,2.6666666666666665,3.0,49.86,4.071714,7
8681436,Xzaviah Taylor,N. Carolina A&T,400H,M,east,Q,49.58,50.8925,2.0,2.0,49.18,2.814652,6
8986956,Ja-Van Poole,Oakland,400H,M,east,Q,49.8,52.81166666666667,2.0,1.0,49.8,2.8067186,5
8328345,Elijah Mallard,Syracuse,400H,M,east,q,49.97,51.28,1.0,,49.97,2.3196986,4
8669667,Ryan Matulonis,Penn,400H,M,east,Q,49.39,49.5475,2.0,1.0,49.39,3.3583984,8
8647433,Akala Garrett,South Carolina,400H,W,east,Q,54.02,54.79,1.0,1.0,53.73,1.6207935,1
8996686,Michelle Smith,Georgia,400H,W,east,Q,54.72,55.431999999999995,2.0,2.0,54.56,3.7010431,4
9240340,Kyndall Harrington-Spain,South Carolina,400H,W,east,Q,56.78,57.43,11.0,9.0,56.78,4.366276,6
8311550,Aniya Woodruff,Howard,400H,W,east,Q,58.14,60.57,18.5,4.0,56.12,4.7912765,7
8316982,Kody Blackwood,Texas,400H,M,west,Q,48.26,48.913333333333334,1.0,1.0,48.26,1.428632,3
8712560,Jason Parrish,Wichita State,400H,M,west,Q,49.58,50.76166666666666,1.0,1.0,49.17,1.1888695,2
8731495,Jarvis Anderson,Stephen F. Austin,400H,M,west,Q,49.98,50.75,1.0,1.0,49.98,1.1417656,1
8670386,Danny Tragarz,Colorado,400H,M,west,Q,49.84,50.122,2.25,2.0,49.84,2.974777,7
9014596,Saira Prince,Arkansas,400H,W,west,Q,55.27,55.760000000000005,2.0,5.0,55.27,5.0200152,8
8986657,Kelsie Belquist,Nebraska,400H,W,west,Q,55.6,55.9775,1.3333333333333333,1.0,55.6,3.6084375,3
7993649,Vanessa Mercera,Kansas State,400H,W,west,Q,55.39,56.49333333333333,1.0,1.0,55.39,2.1897013,2
8704628,Kirin Chacchia,SMU,400H,W,west,Q,56.75,57.470000000000006,2.0,3.0,56.75,4.11865,5
8232893,Marco Langon,Villanova,5000,M,east,Q,808.43,812.7049999999999,1.5,,785.21,3.697775,7
8585457,Rocky Hansen,Wake Forest,5000,M,east,Q,809.53,809.53,2.0,,792.65,3.408807,6
8623172,Charlie Ortmans,Harvard,5000,M,east,q,818.25,831.71,2.25,2.0,818.05,2.5661252,4
9171227,Elsingi Kipruto,Louisville,5000,M,east,Q,795.74,807.275,2.0,1.0,795.74,2.834954,5
8329149,Gary Martin,Virginia,5000,M,east,Q,805.42,812.8366666666666,2.3333333333333335,4.0,785.57,3.7592514,8
8614328,Doris Lemngole,Alabama,5000,W,east,Q,891.21,908.44,1.3333333333333333,1.0,891.21,1.8463385,3
9282007,Nancy Cherop,Clemson,5000,W,east,Q,921.11,929.79,2.0,2.0,921.11,2.3410952,5
8936382,Katie Bohlke,Virginia Tech,5000,W,east,Q,931.85,932.835,1.0,1.0,931.85,1.3357161,2
8267707,Vera Sjoberg,North Carolina,5000,W,east,Q,934.31,937.215,2.5,3.0,927.51,3.909977,8
9201215,Brighter Jepchumba,Eastern Kentucky,5000,W,east,Q,928.09,960.8066666666668,1.3333333333333333,1.0,928.09,2.208946,4
8609549,Habtom Samuel,New Mexico,5000,M,west,Q,783.47,806.9060000000001,1.0,1.0,783.47,1.4462986,2
7910646,Ben Shearer,Arkansas,5000,M,west,Q,802.68,802.68,1.0,1.0,801.99,1.3868854,1
8672366,Simeon Birnbaum,Oregon,5000,M,west,Q,825.78,825.78,1.0,,799.73,2.028084,3
8948436,Betty Kipkore,Iowa State,5000,W,west,Q,920.12,941.24,2.3333333333333335,2.0,915.3,2.7064807,6
8916070,Pamela Kosgei,New Mexico,5000,W,west,Q,903.09,915.1575,2.3333333333333335,,892.45,3.160384,7
9230145,Jane Hedengren,BYU,5000,W,west,Q,890.5,908.8725,1.0,1.0,884.79,1.107787,1
8585639,Tinoda Matsatsa,Georgetown,800,M,east,Q,105.12,107.39571428571428,1.25,1.0,105.04,1.9214128,2
7916232,Christian Jackson,Virginia Tech,800,M,east,Q,106.58,107.435,2.0,2.0,104.83,4.1584406,8
8592508,Camden Law,Michigan,800,M,east,Q,105.86,107.16,2.375,2.0,105.86,3.582521,6
7886849,Camden Marshall,Indiana,800,M,east,Q,105.72,106.79666666666668,2.3333333333333335,,105.48,3.9731653,7
7908137,Makayla Paige,North Carolina,800,W,east,Q,120.68,122.26875,3.6,1.0,118.97,4.4888453,6
8679273,Gladys Chepngetich,Clemson,800,W,east,Q,118.81,121.46625,1.8,2.0,118.81,2.9775264,3
8603131,Hayley Kitching,Penn State,800,W,east,Q,119.22,121.60125,1.0,1.0,119.22,1.3965526,1
8584868,Veronica Hargrave,Indiana,800,W,east,Q,119.79,122.29166666666669,3.5,2.0,119.79,4.679868,8
8679343,Layla Haynes,Florida,800,W,east,q,119.38,123.36285714285714,6.2,3.0,119.38,4.548133,7
8328299,Tyrice Taylor,Arkansas,800,M,west,Q,104.74,106.7025,2.2,3.0,104.74,3.5084455,5
9261222,Peter Narumbe,Texas A&M,800,M,west,Q,105.05,106.98111111111112,2.0,2.0,105.05,3.4744203,4
8673515,Rivaldo Marshall,Arkansas,800,M,west,Q,104.15,106.42666666666668,1.6666666666666667,1.0,104.15,2.5958738,3
8271041,Colin Sahlman,Northern Arizona,800,M,west,Q,104.42,107.145,1.0,1.0,104.42,1.6527889,1
8364036,Sanu Jallow,Arkansas,800,W,west,Q,118.82,121.33666666666666,1.5,1.0,118.82,2.9001892,2
8239784,Juliette Whittaker,Stanford,800,W,west,Q,119.76,121.772,2.6666666666666665,,119.44,4.2042623,5
7888818,Krystie Solomon,BYU,800,W,west,q,123.43,125.88666666666666,12.2,9.0,123.43,4.177196,4
9264657,Shamar Reid,Florida State,DT,M,east,q,65.87,62.42,1.2,1.0,65.87,1.771372,2
9006509,Seth Allen,Auburn,DT,M,east,q,60.47,57.1725,5.5,9.0,61.63,3.9326067,7
8992432,Chad Hendricks,LSU,DT,M,east,q,60.3,58.349999999999994,4.5,14.0,60.3,3.8786023,5
8329949,Iosif Papa,UMBC,DT,M,east,q,59.86,58.91,1.6666666666666667,1.0,59.86,3.758345,4
8398788,Alida Van Daalen,Florida,DT,W,east,q,66.7,66.7,1.0,1.0,66.7,2.005405,1
8679344,Gracelyn Leiseth,Florida,DT,W,east,q,55.76,54.346666666666664,6.333333333333333,10.0,56.3,3.868749,8
8978538,Layla Giordano,Princeton,DT,W,east,q,59.94,57.236,1.4,2.0,59.94,3.511993,5
7930060,Ralford Mullings,Oklahoma,DT,M,west,q,65.97,65.27999999999999,1.0,1.0,69.31,1.8573126,3
8324710,Texas Tanner,Air Force,DT,M,west,q,66.3,63.738,1.2,1.0,66.3,1.7484511,1
8999132,Ben Smith,Oregon,DT,M,west,q,58.63,58.2125,1.5,3.0,58.63,3.9758928,8
8974695,Bryce Ruland,Iowa,DT,M,west,q,58.02,55.05,4.4,12.0,58.02,3.9176724,6
8710083,Ines Lopez,Arizona State,DT,W,west,q,58.5,56.44166666666666,1.6,1.0,58.5,3.7350993,6
7983886,Klaire Kovatch,Colorado St.,DT,W,west,q,58.39,55.76625,1.375,1.0,59.55,3.0665507,3
9277515,Marie Josee Bovele Linaka,Oregon,DT,W,west,q,59.01,56.285,1.0,1.0,59.01,2.4543767,2
8320103,Sofia Sluchaninova,Kansas,DT,W,west,q,54.64,52.919999999999995,1.6666666666666667,2.0,60.21,3.2524607,4
9246063,Alicia Khunou,Oregon,DT,W,west,q,54.78,53.696000000000005,4.0,11.0,56.27,3.8351452,7
9237315,Gage Voyles,Kennesaw State,HJ,M,east,q,2.27,2.1444444444444444,2.0,1.0,2.27,3.2717443,5
9263302,Kimani Jack,Georgia,HJ,M,east,q,2.28,2.212222222222222,2.2222222222222223,1.0,2.31,2.7166617,2
8684031,Tito Alofe,Harvard,HJ,M,east,q,2.24,2.2100000000000004,1.0,1.0,2.25,1.5558583,1
8682107,Grant Campbell,Tennessee,HJ,M,east,q,2.2,2.1336363636363633,3.1818181818181817,12.0,2.2,3.6110826,8
8979140,Ethan Ruffin,FDU,HJ,M,east,q,2.17,2.13,1.4285714285714286,1.0,2.17,3.2513785,4
9257038,Kemarah Howard,Kentucky,HJ,W,east,q,1.9,1.81375,3.875,1.0,1.9,5.1080275,5
9013527,Spirit Morgan,N. Carolina A&T,HJ,W,east,q,1.86,1.816,1.8,,1.86,5.211304,8
8676854,Annishka McDonald,West Virginia,HJ,W,east,q,1.85,1.7866666666666668,2.4444444444444446,10.0,1.87,4.265922,3
8978532,Alysa Carrigan,Princeton,HJ,W,east,q,1.83,1.775,1.8333333333333333,1.0,1.83,5.1940312,7
8976959,Jordan Wenger,Oral Roberts,HJ,M,west,q,2.21,2.13625,1.5,1.0,2.21,3.4247615,7
9274306,Jonathan Kapitolnik,Illinois,HJ,M,west,q,2.21,2.1366666666666667,1.6666666666666667,1.0,2.21,2.7677457,3
9008975,Osawese Agbonkonkon,Texas,HJ,M,west,q,2.13,2.11,5.0,13.0,2.17,3.37955,6
8701620,Temitope Adeshina,Texas Tech,HJ,W,west,q,1.97,1.9533333333333331,1.0,1.0,1.97,1.8704147,1
8679706,Rose Yeboah,Illinois,HJ,W,west,q,1.94,1.8833333333333335,1.8333333333333333,2.0,1.97,3.0774217,2
8324337,Alyssa Jones,Stanford,HJ,W,west,q,1.91,1.8585714285714283,1.8571428571428572,1.0,1.91,4.378901,4
8357224,Emma Gates,Arizona,HJ,W,west,q,1.89,1.829,3.5,2.0,1.9,5.1178656,6
8977769,Jeremiah Nubbe,Virginia,HT,M,east,q,73.76,71.87833333333333,1.2,1.0,73.76,1.9295721,3
9000460,Igor Olaru,Tennessee,HT,M,east,q,71.51,70.47666666666667,1.6666666666666667,3.0,73.05,3.3146188,6
8668057,Xavier Griffiths,Michigan State,HT,M,east,q,65.52,63.2325,7.0,9.0,65.92,3.789257,8
9005681,Marie Rougetet,Miss State,HT,W,east,q,69.79,68.77666666666667,1.6666666666666667,1.0,69.79,3.0229573,6
7976006,Kali Terza,Kennesaw State,HT,W,east,q,69.12,68.48,1.0,1.0,69.12,1.7332723,2
9000802,Mariana Pestana,Virginia Tech,HT,W,east,q,66.98,66.49666666666667,1.3333333333333333,2.0,66.98,3.7718327,8
8321210,Ellie Roan,Boston University,HT,W,east,q,62.52,60.73166666666666,1.0,1.0,62.52,2.6223965,5
8679285,Kendra Dye,Clemson,HT,W,east,q,61.95,59.552,5.0,12.0,61.95,3.7527533,7
8324710,Texas Tanner,Air Force,HT,M,west,q,78.87,76.505,1.25,1.0,78.87,1.5221492,1
8676284,Angelos Mantzouranis,Minnesota,HT,M,west,q,75.98,73.686,1.4,1.0,78.61,2.7197714,4
9014928,Ryan Johnson,Iowa,HT,M,west,q,77.64,75.564,1.8,2.0,77.64,3.185511,5
7984694,Alex Bernstein,DePaul,HT,M,west,q,71.84,69.63375,1.25,1.0,71.84,1.8402977,2
9023142,Pavlos Tzamtzis,Minnesota,HT,M,west,q,66.15,64.73666666666666,4.833333333333333,10.0,66.15,3.7610872,7
9016411,Valentina Savva,California,HT,W,west,q,69.68,67.714,1.0,1.0,69.68,1.7794567,3
8336189,Anthonett Nabwe,Minnesota,HT,W,west,q,77.64,73.765,1.25,1.0,77.64,1.5649968,1
8339459,Elisabet Rut Runarsdottir,Texas State,HT,W,west,q,72.89,70.96000000000001,1.0,1.0,72.89,1.8472042,4
7968979,Ben Shughart,Liberty,JT,M,east,q,77.41,72.61999999999999,1.0,1.0,77.41,1.57227,1
8714790,Leikel Cabrera Gay,Florida,JT,M,east,q,78.63,76.63666666666667,2.3333333333333335,3.0,79.05,3.0460517,8
8805766,Reuben Booysen,South Alabama,JT,M,east,q,71.48,68.95,1.25,1.0,72.45,1.8402977,5
8981899,Brandon Falconer,Mount St. Mary's,JT,M,east,q,68.56,67.69333333333333,1.0,1.0,69.02,1.7332723,2
7992694,Evan Niedrowski,Monmouth,JT,M,east,q,71.87,71.87,1.0,1.0,74.2,1.9664075,6
8682169,Evelyn Bliss,Bucknell,JT,W,east,q,61.34,59.16,1.0,1.0,61.34,2.8480139,5
9006141,Eleanor Partrick,Alabama,JT,W,east,q,57.41,55.615,1.25,2.0,57.41,2.6597757,4
8317288,Shea Greene,Princeton,JT,W,east,q,56.76,54.325,1.0,1.0,56.91,2.5670135,3
8963765,Arndis Oskarsdottir,FIU,JT,W,east,q,50.24,50.24,2.0,2.0,54.99,3.6905732,8
8716144,Alexis Guillory,LSU,JT,W,east,q,53.74,50.55,5.0,11.0,53.74,3.6252804,7
7974488,Chinecherem Prosper Nnamdi,Texas A&M,JT,M,west,q,84.68,82.94,1.0,1.0,84.68,1.7718058,4
8364008,Keyshawn Strachan,Nebraska,JT,M,west,q,81.86,78.005,1.25,1.0,84.27,1.7528806,3
8700469,Daniel Thrana,Oregon,JT,M,west,q,78.32,77.41666666666667,1.3333333333333333,2.0,78.32,2.9272187,7
8473803,McKyla Van Der Westhuizen,Rice,JT,W,west,q,59.06,56.99,1.0,1.0,60.29,2.422151,1
8705608,Irene Jepkemboi,TCU,JT,W,west,q,54.44,53.349999999999994,1.5,1.0,60.31,3.3667586,6
8765896,Lilly Urban,Nevada,JT,W,west,q,56.6,54.63199999999999,1.0,1.0,56.89,2.4587126,2
8673926,Tyler Nichols,Southern Miss.,LJ,M,east,q,8.19,7.83125,2.5,1.0,8.19,3.4511476,7
8329029,Greg Foster,Princeton,LJ,M,east,q,8.24,8.098571428571429,1.5714285714285714,1.0,8.24,1.8638446,1
9250444,Quincy Isaac,Michigan,LJ,M,east,q,7.89,7.806666666666666,2.0,2.0,7.89,2.9552264,5
9257086,Kingi McNair,Kentucky,LJ,M,east,q,7.57,7.295714285714285,6.714285714285714,11.0,7.65,3.3639824,6
9000654,Markus White,Liberty,LJ,M,east,q,7.78,7.712000000000001,1.6,,7.88,3.7994928,8
8682167,Amare Harlan,Michigan,LJ,W,east,q,6.37,6.231428571428571,4.285714285714286,12.0,6.37,3.419002,8
8317285,Alexandra Kelly,Princeton,LJ,W,east,q,6.58,6.47125,1.5,2.0,6.58,2.8137462,6
8679503,Peace Omonzane,Boston University,LJ,W,east,q,6.35,6.168888888888889,1.25,1.0,6.44,1.3200178,3
8317284,Georgina Scoot,Princeton,LJ,W,east,q,6.61,6.405714285714287,1.7142857142857142,1.0,6.61,2.0285358,4
8708677,Tafadzwa Chikomba,Kansas State,LJ,M,west,q,8.27,8.076666666666666,1.5,1.0,8.27,2.4228275,3
8973050,Juriad Hughes,Arkansas,LJ,M,west,q,7.85,7.775,2.0,3.0,7.85,2.894739,4
8725163,Charles Godfred,Minnesota,LJ,M,west,q,8.08,7.956666666666667,1.3333333333333333,1.0,8.19,2.234581,2
8664744,Sophia Beckmon,Illinois,LJ,W,west,q,6.85,6.696666666666666,1.6666666666666667,4.0,6.86,3.2927446,7
