athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,relay_qualifying_time,relay_season_best,relay_qualifying_place,predicted_place,predicted_rank
9026901,Mercy Jebitok,Akron,10k,W,east,Q,1.1621845306957053,0.15528082529809953,1.0,1.0,1.6106077260204767,1.0,1.0,,,,2.5333223,5
8923343,Ruth White,New Hampshire,10k,W,east,Q,1.2524879398585873,0.9023836147094376,1.5,2.0,0.22680371979759387,1.8,2.0,,,,2.66516,7
8609549,Habtom Samuel,New Mexico,10k,M,west,Q,1.731133781782696,-0.18499322166726034,1.0,,-1.2915549994857396,3.0,1.0,,,,2.4734664,3
8725440,Ernest Cheruiyot,Arkansas,10k,M,west,Q,-1.321760114428892,-0.3098217117217872,1.5,1.0,-0.7511436838803934,2.5454545454545454,1.0,,,,2.0776956,2
8647596,Denis Kipngetich,Oklahoma State,10k,M,west,Q,2.028207309917499,0.9966602551326789,2.0,2.0,-0.9086823616245532,3.6,2.0,,,,3.8447518,7
8324569,Evan Jenkins,Washington,10k,M,west,Q,2.175491656075396,1.7423417960597403,2.0,2.0,0.31797328706448996,7.571428571428571,2.0,,,,4.1155195,8
8609550,Evans Kiplagat,New Mexico,10k,M,west,Q,2.4445110230372578,1.222616690846238,1.0,1.0,0.1326336661890112,12.7,1.0,,,,2.5269902,4
9230145,Jane Hedengren,BYU,10k,W,west,Q,-1.7339958165934048,-3.216978194067663,1.0,,-2.647439322357103,1.9,1.0,,,,1.0300586,1
7918467,Jadyn Keeler,North Dakota,10k,W,west,Q,-0.4444513678309128,1.102887934748559,1.0,1.0,-0.5260763606474036,6.153846153846154,1.0,,,,2.1316054,3
9213619,Mercyline Kirwa,Iowa State,10k,W,west,Q,-1.01068609955258,-0.6212720740692909,1.5,1.0,-0.6529352753011358,3.909090909090909,1.0,,,,3.129892,8
9239380,Chloe Thomas,Washington,10k,W,west,Q,0.19031982752251758,-0.5991844916022554,1.0,1.0,0.19585504738206913,6.714285714285714,1.0,,,,2.2682087,4
8709994,Ja'Kobe Tharp,Auburn,110H,M,east,Q,-1.8129074915168906,-1.1138698805684821,1.0,1.0,-1.5134429580087894,3.6666666666666665,1.0,,,,1.4976153,1
9245276,Jamir Brown,Syracuse,110H,M,east,Q,-0.5030435084070866,-0.4464811585365324,1.0,1.0,-0.006412893889837294,1.25,1.0,,,,2.5174942,2
9263297,Le'Ezra Brown,Georgia,110H,M,east,Q,-0.6995231058735537,-0.40559448601760073,1.0,,-0.23246740350767608,2.5,,,,,2.920953,5
8316990,Kendrick Smallwood,Texas,110H,M,west,Q,-1.8784006906723913,-0.8780079672905878,1.5,2.0,-1.588794461214749,5.8,2.0,,,,2.9632938,7
8712561,Josh Parrish,Wichita State,110H,M,west,Q,-1.0269891016510104,-0.49180132566596213,1.3333333333333333,1.0,-0.6092249195374208,2.8529411764705883,1.0,,,,2.7839978,4
9273630,Ja'Shaun Lloyd,Texas State,110H,M,west,Q,-0.3065639109406194,-0.09180158969758634,1.2,1.0,0.2196416157280015,3.7916666666666665,1.0,,,,2.9297485,6
8673509,Kai Graves-Blanks,Oregon,110H,M,west,Q,-0.3065639109406194,-0.4228358539472708,1.25,2.0,0.2196416157280015,2.3333333333333335,2.0,,,,2.7271762,3
8017580,Trenton Givens,Colorado St.,110H,M,west,q,1.0687932713246853,0.28888781418954895,1.5,1.0,1.8020231830529132,3.9166666666666665,1.0,,,,3.4149356,8
8592511,Trent McFarland,Michigan,1500,M,east,Q,-2.1606716614202552,0.34816295865782415,1.3333333333333333,2.0,-1.641300893204973,2.75,2.0,,,,2.1515098,2
8715615,Jaouad Khchina,South Carolina,1500,M,east,Q,-1.2470768933664418,-0.43780039160062206,3.0,3.0,-0.7579854119097178,5.1,3.0,,,,4.8729234,8
8329149,Gary Martin,Virginia,1500,M,east,Q,-1.7038742773933415,-0.273888574797572,3.0,2.0,-1.5297242008308316,3.1818181818181817,2.0,,,,4.4584312,6
8582410,Benne Anderson,Syracuse,1500,M,east,Q,-0.5835185881484133,-0.27380016497190374,1.6666666666666667,3.0,-0.11641943075843114,1.6666666666666667,3.0,,,,3.0565178,3
8900483,Brendan Herger,Michigan,1500,M,east,Q,-1.7327246384897788,0.25780811681708743,2.3333333333333335,3.0,-1.2275373256508741,3.909090909090909,3.0,,,,3.155424,5
8676327,Tatum David,Virginia,1500,W,east,Q,-1.1429921376086358,-0.16661977243964649,9.333333333333334,3.0,-0.7092501629096921,5.818181818181818,3.0,,,,4.254264,7
8716193,Salma Elbadra,South Carolina,1500,W,east,Q,-2.6545369484318178,-1.538870742089213,1.0,1.0,-2.43502427239883,3.0,1.0,,,,0.9437035,1
8672366,Simeon Birnbaum,Oregon,1500,M,west,Q,-2.8723139017990076,0.8566255480848547,1.0,1.0,-2.329357162845481,3.0,1.0,,,,0.6748799,1
8587815,Matan Ivri,Wisconsin,1500,M,west,Q,0.22429152255180138,-1.4106621133378465,1.0,,0.6646174158605322,2.857142857142857,3.0,,,,3.1030319,4
8368105,Brian Masai,Arkansas,1500,M,west,Q,-2.1606716614202552,-0.9343099725962799,5.0,1.0,-1.641300893204973,4.384615384615385,1.0,,,,4.5449758,7
9013078,Rosemary Longisa,Washington St.,1500,W,west,Q,-2.6857028208199187,-2.13114791125408,1.0,,-2.470607243728496,1.5714285714285714,,,,,2.0410857,2
8601479,Juliet Cherubet,Oregon,1500,W,west,Q,-0.6599211155929755,-0.07456759679232931,2.3333333333333335,1.0,-0.15771410729975677,4.230769230769231,1.0,,,,3.9100194,6
8288637,Silan Ayyildiz,Oregon,1500,W,west,Q,-0.9637883713770181,-1.77865543377537,1.0,,-1.087319233287465,2.9285714285714284,3.0,,,,3.2720554,4
8265375,Kaiya Robertson,Boise State,1500,W,west,Q,-0.10672688070408314,0.4258819142267972,2.0,1.0,0.4738836338019332,1.6666666666666667,1.0,,,,3.89543,5
8816848,Hayley Burns,Northern Arizona,1500,W,west,Q,-0.5079874877009597,1.2920704353177725,2.0,1.0,0.015752877932392984,3.230769230769231,1.0,,,,2.8413296,3
8324602,Chloe Foerster,Washington,1500,W,west,q,-0.3132007852752917,0.3447188374060684,7.333333333333333,4.0,-1.0472883905415815,5.153846153846154,4.0,,,,4.34306,8
9006516,Israel Okon,Auburn,200,M,east,Q,-0.6509047418808273,-0.32897517249260616,2.25,3.0,0.41067687017438437,2.7142857142857144,3.0,,,,3.7384968,4
8714494,Jaiden Reid,LSU,200,M,east,Q,-0.277689736297277,0.05436030803358263,3.0,5.0,0.584100533825725,2.933333333333333,2.0,,,,5.039339,8
8328293,Traunard Folson,Tennessee,200,M,east,Q,0.8952717098224416,-0.2605224081129229,2.3333333333333335,4.0,2.08710561880414,2.6666666666666665,2.0,,,,3.9478312,5
9258149,Mustapha Bokpin,Middle Tennessee,200,M,east,q,1.055220997929683,0.9062169314251076,1.5714285714285714,1.0,1.3934109641987162,2.0555555555555554,1.0,,,,2.9567196,2
8974333,Jalen Johnson,Clemson,200,M,east,q,1.9616002972040056,0.8471677791218123,3.0,1.0,2.433952946106842,3.1666666666666665,1.0,,,,4.987374,7
8996681,Adaejah Hodge,Georgia,200,W,east,Q,-1.97908890105367,-1.7823252284071962,1.0,1.0,-1.1940674191447638,1.4545454545454546,1.0,,,,1.6342423,1
8675923,JaMeesia Ford,South Carolina,200,W,east,Q,-1.3378859252986957,-1.2175691064540086,2.25,,-0.9422147548225345,2.05,4.0,,,,3.7600205,6
9255098,Yahnari Lyons,Howard,200,W,east,Q,1.0986853825702314,1.0257677113045116,1.7142857142857142,1.0,0.5689012311108715,4.681818181818182,1.0,,,,3.462456,3
9262004,Shawnti Jackson,LSU,200,W,east,q,-0.22646743399007133,-1.1140304840959159,2.0,2.0,0.5269257870571592,1.5714285714285714,1.0,,,,3.5117555,5
8719648,Ian Dossman,Cal St. Fullerton,200,M,west,Q,0.46874027486980463,-0.5206429127556921,3.0,,1.6246425157338507,3.857142857142857,,,,,4.744325,6
9293574,Jelani Watkins,Arkansas,200,M,west,Q,-1.0241197474643775,-0.7362691205516594,2.0,1.0,0.006021654987888779,1.7777777777777777,1.0,,,,3.6343424,3
8990080,Miguel Rosario,Grand Canyon,200,M,west,Q,0.7886388510842871,1.1444705807799027,1.0,1.0,1.5090267399662833,2.888888888888889,1.0,,,,1.6833888,1
8327522,Tiriah Kelley,Baylor,200,W,west,Q,-0.8249235446947071,-1.149896804259171,2.1666666666666665,1.0,-0.060730429694709286,4.421052631578948,1.0,,,,3.4724789,4
8368619,Dajaz Defrand,USC,200,W,west,Q,-0.44020175924171934,0.3050576929295994,5.5,3.0,-0.018754985641011846,2.7777777777777777,1.0,,,,4.41342,8
8996997,Taylor Snaer,UCLA,200,W,west,Q,1.0986853825702314,0.44716952753873673,2.2,2.0,-0.5644357583391829,2.9375,2.0,,,,4.033708,7
8986907,Lauren Roy,Tarleton State,200,W,west,q,1.9108758185265302,0.18832297164353157,1.25,1.0,2.457796213527629,1.3636363636363635,1.0,,,,1.6564083,2
9011108,Silas Kiptanui,Tulane,3000S,M,east,Q,-1.4205588635525868,-0.5041767060070456,2.0,1.0,-0.9218913950557241,23.25,1.0,,,,2.3749974,5
8586626,Kristian Imroth,Eastern Kentucky,3000S,M,east,Q,-1.0512608067056166,-1.403744537523954,1.0,,-0.5443222798847323,6.428571428571429,1.0,,,,2.1213458,2
8895220,Collins Kiprop Kipngok,Kentucky,3000S,M,east,Q,-0.4413826879292961,-1.4532719106535603,1.0,1.0,-0.20435340854819703,9.11111111111111,1.0,,,,2.068119,1
7979835,Nathan Mountain,Virginia,3000S,M,east,Q,-2.366023183364108,-1.1458791926426906,1.5,2.0,-1.8885309969665043,5.111111111111111,2.0,,,,2.225201,3
9279495,Brett Gardner,Virginia,3000S,M,east,Q,0.5791671289175022,-0.2953003932430834,1.5,1.0,1.122621863442781,4.0,1.0,,,,2.804515,7
7917518,Katelyn Stewart-Barnett,Michigan State,3000S,W,east,Q,0.4180792829805802,-0.13434742770322983,1.0,1.0,0.2554631695119688,7.8,1.0,,,,2.2640467,2
7888162,Sophie Novak,Notre Dame,3000S,W,east,Q,-0.9300642633377223,-1.0501304225814756,1.0,1.0,-0.4636935860127489,1.6,1.0,,,,1.7432947,1
8594424,Angelina Napoleon,NC State,3000S,W,east,Q,0.18350579400282008,-0.31678857121413323,2.0,2.0,-1.1854622910127455,6.222222222222222,2.0,,,,3.894131,5
9211203,Jule Lindner,Virginia Tech,3000S,W,east,Q,0.9125148526846496,0.251348109202177,2.0,3.0,1.3759894944033888,5.555555555555555,3.0,,,,3.9941437,6
8585628,Barrett Justema,Georgetown,3000S,W,east,q,1.3659654633479819,1.265506230483371,2.0,2.0,1.8287274034504213,2.7142857142857144,2.0,,,,3.889168,4
9005678,Nelly Jemeli,Miss State,3000S,W,east,Q,1.001460934007072,1.0097309018357323,2.5,3.0,1.464795776562614,3.9,3.0,,,,4.9248834,8
9019268,Titus Kimaru,Texas Tech,3000S,M,west,Q,-1.3945087931525908,-1.454348592678116,1.5,1.0,-0.8952578890063159,6.4,1.0,,,,2.2416036,4
8261257,Benjamin Balazs,Oregon,3000S,M,west,Q,0.2972134257646355,0.34640209339252476,1.0,1.0,0.07608174338377588,3.7777777777777777,1.0,,,,2.9199078,8
7896114,Ryker Holtzen,Wyoming,3000S,M,west,Q,1.448013594611396,0.26053670193415296,1.0,1.0,1.58009149676198,9.428571428571429,1.0,,,,2.4663205,6
8268058,Taylor Lovell,BYU,3000S,W,west,Q,-0.7521721006928774,-0.9122426421026615,1.5,1.0,-0.2860810216942986,3.8,1.0,,,,2.4646628,3
8609331,Raygan Dimond,BYU,3000S,W,west,Q,2.040909256912259,1.5830708947229368,3.0,3.0,2.155221087859343,14.142857142857142,3.0,,,,4.896755,7
8691776,Samuel Ogazi,Alabama,400,M,east,Q,-2.311720960006981,-2.562640762702541,1.0,1.0,-1.9309698661596606,2.6,1.0,,,,0.9861371,1
9263303,Sidi Njie,Georgia,400,M,east,Q,-1.351624773376686,-0.7979454986715837,10.0,,-0.7566832007871442,6.0,12.0,,,,4.5225034,5
9263304,Jonathan Simms,Georgia,400,M,east,Q,-1.5345002374967538,-1.8310215592355776,2.6,3.0,-1.37178573979179,3.857142857142857,3.0,,,,4.86676,7
8987862,Jaden Marchan,Georgetown,400,M,east,Q,-0.09435595755131164,0.6858857865460113,1.5,1.0,0.7810731467244699,2.4285714285714284,1.0,,,,3.030373,3
8329050,Joey Gant,Princeton,400,M,east,Q,0.5685675998838873,1.4126687837493808,5.571428571428571,2.0,1.5918901299578683,3.6842105263157894,1.0,,,,4.8891997,8
8364135,Dejanea Oakley,Georgia,400,W,east,Q,-2.4246110627313593,-1.3331006652239379,1.5,1.0,-1.74205514940038,1.8666666666666667,1.0,,,,1.992086,3
8714651,Onyah Onyinye Favour,SE Louisiana,400,W,east,Q,-0.38927680573241596,1.143430327835507,7.4,2.0,0.07931400778468402,4.0,1.0,,,,4.2813425,8
8683562,Alexia Smith,Purdue,400,W,east,Q,0.008608086613239592,0.00863548926014601,1.6666666666666667,2.0,0.4353711362569499,5.083333333333333,2.0,,,,3.13896,4
8370468,Sydney Segalla,Boston College,400,W,east,Q,0.1922472676958582,-0.4317528504790678,2.2,1.0,0.5997051955518493,3.235294117647059,1.0,,,,3.9540243,7
9000640,Rushana Dwyer,Northwestern St.,400,W,east,Q,0.4677060393197752,1.1485039262195949,1.2,1.0,0.8462062844941887,2.75,1.0,,,,1.774378,2
9023083,Esther Joseph,Tennessee,400,W,east,q,0.7125582807632522,0.13040185047837374,1.0,,1.0653183635540417,4.5,3.0,,,,3.5565302,5
9278486,Jack Stadlman,USC,400,M,west,Q,-0.09435595755131164,-0.43121430207663813,2.25,1.0,0.7810731467244699,4.083333333333333,1.0,,,,4.392397,4
8711001,Jayden Davis,Arizona State,400,M,west,Q,-1.237327608301658,-1.0828136482623285,1.8,1.0,-0.6168871691951866,2.6,1.0,,,,3.0180151,2
8700016,Martin Kouyoumdjian,UTSA,400,M,west,Q,1.071475126214037,0.8818994798387023,2.0,4.0,2.206992668962514,3.25,4.0,,,,4.755249,6
8699147,Madison Whyte,USC,400,W,west,Q,-1.322775976235691,-0.6915210877446174,1.25,1.0,-0.7560507936310223,1.6923076923076923,1.0,,,,1.5809076,1
8338531,Rachel Joseph,Iowa State,400,W,west,Q,-0.6494323122661184,-0.790686874342785,2.3333333333333335,1.0,-0.15349257621641701,4.0,1.0,,,,3.7231517,6
8681435,Isaiah Taylor,N. Carolina A&T,400H,M,east,Q,-0.3511101153290636,0.7500308213632575,2.3333333333333335,1.0,0.007546779152908418,3.631578947368421,1.0,,,,3.7404,6
8681436,Xzaviah Taylor,N. Carolina A&T,400H,M,east,Q,-0.1683065608223959,0.6009574213823008,2.0,2.0,0.18489608924592402,4.777777777777778,1.0,,,,3.6434953,5
8328345,Elijah Mallard,Syracuse,400H,M,east,q,0.31363008287700195,1.1008191656934116,1.0,,0.6524533613093298,4.2,,,,,3.3944497,4
8669667,Ryan Matulonis,Penn,400H,M,east,Q,0.5462891522491267,-0.6219103128363754,2.0,1.0,0.878170665064079,4.555555555555555,1.0,,,,3.8410811,7
8647433,Akala Garrett,South Carolina,400H,W,east,Q,-1.4978736355012303,-1.7590271660353773,1.0,1.0,-1.2894587421846129,2.85,1.0,,,,1.4605038,1
8996686,Michelle Smith,Georgia,400H,W,east,Q,-0.7249754401670905,-1.2480747324829713,2.0,2.0,-0.6181043735406594,3.5,2.0,,,,3.671705,4
9257041,Vanice Kerubo Nyagisera,Kentucky,400H,W,east,Q,-0.34772751149209835,-1.1126872302168365,6.0,4.0,-0.1651423898772759,3.6666666666666665,4.0,,,,4.186844,7
8311550,Aniya Woodruff,Howard,400H,W,east,Q,-0.06249127273783151,2.4838817674831426,18.5,4.0,0.0856044225078154,12.428571428571429,1.0,,,,4.6671004,8
8316982,Kody Blackwood,Texas,400H,M,west,Q,-1.0989428383108948,-1.196774611512876,1.0,1.0,-0.7179731257730728,4.285714285714286,1.0,,,,1.6915742,1
8712560,Jason Parrish,Wichita State,400H,M,west,Q,0.39672260765275574,0.8653297791610128,1.0,1.0,0.7330666840788782,3.090909090909091,1.0,,,,1.9107215,2
8731495,Jarvis Anderson,Stephen F. Austin,400H,M,west,Q,1.5600179545133794,0.9051603282184227,1.0,1.0,1.8616532028526243,4.818181818181818,1.0,,,,2.2752693,3
8670386,Danny Tragarz,Colorado,400H,M,west,Q,1.5267809446030824,0.32976362454197256,2.25,2.0,1.8294078737448094,3.5454545454545454,2.0,,,,4.1192565,8
9014596,Saira Prince,Arkansas,400H,W,west,Q,-0.3109228355238069,-0.9718842278600449,2.0,5.0,-0.1327879624727489,5.0,5.0,,,,4.1693625,6
8986657,Kelsie Belquist,Nebraska,400H,W,west,Q,-0.2373134835872175,-0.7035913275359829,1.3333333333333333,1.0,-0.0680791076636892,2.6470588235294117,1.0,,,,2.86798,3
7993649,Vanessa Mercera,Kansas State,400H,W,west,Q,-0.09929594870612295,-0.25405969084498026,1.0,1.0,0.05324999510328842,3.1333333333333333,1.0,,,,2.3853567,2
8704628,Kirin Chacchia,SMU,400H,W,west,Q,1.152063034215812,0.6202727987897442,2.0,3.0,1.1533005268572287,6.833333333333333,3.0,,,,4.090873,5
,,Auburn,4x100,M,east,Q,,,,,,,,-0.5405929680004695,,1.0,3.7446337,5
,,Tennessee,4x100,M,east,Q,,,,,,,,-0.4483627698756614,,2.0,4.1528406,7
,,East Carolina,4x100,M,east,Q,,,,,,,,-0.26390237362603736,,4.0,3.3918047,2
,,Miss State,4x100,M,east,Q,,,,,,,,-0.22592523322170324,,5.0,3.3330355,1
,,Ohio State,4x100,M,east,Q,,,,,,,,-0.22049992744965663,,6.0,3.4173925,3
,,LSU,4x100,M,east,Q,,,,,,,,-0.1825227870453225,,9.0,4.2155137,8
,,Ole Miss,4x100,M,east,q,,,,,,,,-0.17709748127327585,,10.0,4.051446,6
,,South Carolina,4x100,W,east,Q,,,,,,,,10.625091133652022,,1.0,2.9927247,1
,,Georgia,4x100,W,east,Q,,,,,,,,10.887466987085467,,2.0,3.2154725,3
,,LSU,4x100,W,east,Q,,,,,,,,11.149842840518913,,3.0,3.2458723,5
,,Tennessee,4x100,W,east,Q,,,,,,,,11.641797565706652,,4.0,3.6263182,7
,,Minnesota,4x100,M,west,Q,,,,,,,,-0.26390237362603736,,2.0,3.6024072,4
,,USC,4x100,W,west,Q,,,,,,,,11.346624730594009,,1.0,2.9927247,1
,,Texas A&M,4x100,W,west,Q,,,,,,,,11.80578247410255,,2.0,3.2154725,3
,,Arizona,4x100,W,west,Q,,,,,,,,13.773601374853436,,3.0,3.2458723,5
,,Texas,4x100,W,west,Q,,,,,,,,13.773601374853436,,4.0,3.6263182,7
,,Georgia,4x400,M,east,Q,,,,,,,,-0.33293549143207074,,1.0,4.1476116,7
,,LSU,4x400,M,east,Q,,,,,,,,-0.27475446789011704,,2.0,3.6024072,6
,,Purdue,4x400,M,east,Q,,,,,,,,-0.2265733077694355,,3.0,3.5872006,5
,,Ohio State,4x400,M,east,Q,,,,,,,,-0.22020975831953218,,4.0,3.2320924,2
,,Tennessee,4x400,M,east,Q,,,,,,,,-0.2138462088696315,,5.0,3.3826656,3
,,N. Carolina A&T,4x400,M,east,Q,,,,,,,,-0.19930095298414308,,6.0,3.4533248,4
,,Florida,4x400,M,east,Q,,,,,,,,-0.17839214764875394,,7.0,4.3011894,8
,,Georgia,4x400,W,east,Q,,,,,,,,2.37008448908845,,1.0,3.085221,2
,,Duke,4x400,W,east,Q,,,,,,,,2.580163195531658,,2.0,3.352,3
,,Kentucky,4x400,W,east,Q,,,,,,,,2.6384509291112748,,3.0,3.4556923,5
,,Miami (Fla.),4x400,W,east,q,,,,,,,,3.1108244366627598,,11.0,3.9304442,7
,,Texas A&M,4x400,M,west,Q,,,,,,,,-0.20657358092688857,,1.0,2.8764505,1
,,Arkansas,4x400,W,west,Q,,,,,,,,2.033715693222741,,1.0,3.0617707,1
,,Texas,4x400,W,west,Q,,,,,,,,2.665166140335266,,2.0,3.352,3
,,USC,4x400,W,west,Q,,,,,,,,2.7586693796192376,,3.0,3.4556923,5
,,UCLA,4x400,W,west,q,,,,,,,,3.125396370057665,,11.0,3.9304442,7
8232893,Marco Langon,Villanova,5000,M,east,Q,0.7270969380725195,-0.6749177259567674,1.5,,-1.0891170174661249,1.7777777777777777,1.0,,,,3.7412786,5
8585457,Rocky Hansen,Wake Forest,5000,M,east,Q,0.7512060028133367,-0.889339588755879,2.0,,-0.4097362851036826,3.6666666666666665,4.0,,,,4.2297797,6
8623172,Charlie Ortmans,Harvard,5000,M,east,q,1.6840413539384198,1.0962195484480852,2.25,2.0,1.909654924843381,3.625,1.0,,,,4.289756,8
9171227,Elsingi Kipruto,Louisville,5000,M,east,Q,-0.40324728958302414,-0.6261335802489254,2.0,1.0,-0.12757412609830832,1.8571428571428572,1.0,,,,3.4808059,4
8614328,Doris Lemngole,Alabama,5000,W,east,Q,-2.3159924468024555,-2.4110125540244183,1.3333333333333333,1.0,-2.0531474925296367,1.4285714285714286,1.0,,,,1.5287405,2
9282007,Nancy Cherop,Clemson,5000,W,east,Q,-0.28646933646353084,-0.8004833683585278,2.0,2.0,-0.022594710099919847,3.4545454545454546,2.0,,,,3.3189697,5
8936382,Katie Bohlke,Virginia Tech,5000,W,east,Q,0.44252993460804385,-0.6232051999140764,1.0,1.0,0.7067744164316919,2.2222222222222223,1.0,,,,2.2870526,3
9201215,Brighter Jepchumba,Eastern Kentucky,5000,W,east,Q,0.1873123127058919,1.1326339598866022,1.3333333333333333,1.0,0.45142731068133335,3.0,1.0,,,,2.3911932,4
8609549,Habtom Samuel,New Mexico,5000,M,west,Q,-1.5410096910049738,-1.0752776005500155,1.0,1.0,-1.2480044468089562,3.0,1.0,,,,1.318016,1
7910646,Ben Shearer,Arkansas,5000,M,west,Q,0.24027928465236917,-0.5895930497837499,1.0,1.0,0.4431422149319736,11.0,1.0,,,,2.5323722,3
8725440,Ernest Cheruiyot,Arkansas,5000,M,west,Q,-0.4440472452982418,-1.056246074266077,3.75,2.0,-0.16775255650684515,2.5454545454545454,1.0,,,,4.2666626,7
8672366,Simeon Birnbaum,Oregon,5000,M,west,Q,2.095749997973752,0.5737089943223809,1.0,,0.2367711860154245,3.0,1.0,,,,2.3859208,2
8948436,Betty Kipkore,Iowa State,5000,W,west,Q,-0.7500694315677097,-0.47752422159000835,2.3333333333333335,2.0,-0.48643001123687835,2.857142857142857,2.0,,,,3.8671775,7
