athlete_id,athlete_name,school,event,gender,region,qualifier,season_best,season_avg,avg_place,conf_champ_place,pr,cross_event_avg_place,conf_champ_place_any_event,predicted_place,predicted_rank
8674234,Rachel Mehringer,Indiana State,100H,W,east,Q,0.005608116835278846,-0.0307598814380862,1.0,1.0,0.36499556404848527,2.5833333333333335,1.0,2.3673224,5
8998893,Kailey Elliott,East Carolina,100H,W,east,q,1.2954749889455381,0.0816564867715916,1.5,1.0,1.1408500090939533,5.0,1.0,2.699517,6
8354291,Aaliyah McCormick,Oregon,100H,W,west,Q,-1.564664597038096,-0.44295323154024535,2.0,1.0,-0.7987861035197317,2.5555555555555554,1.0,2.7315593,7
8350105,Symoria Adkins,Texas Tech,100H,W,west,Q,0.4542574636562416,-0.06698293341676112,2.0,3.0,1.2516863583861715,4.0,3.0,3.745986,8
8584943,Tonie-Ann Forbes,Texas Tech,100H,W,west,Q,1.1272314838876807,0.10788697268718453,1.3333333333333333,1.0,0.9745954851556409,1.1666666666666667,1.0,2.0402853,3
8673096,Macee Rivers,Illinois State,100H,W,west,Q,1.6880431674138818,0.4619985325476767,1.75,2.0,1.8612862794933271,2.0,2.0,1.7829962,1
9171227,Elsingi Kipruto,Louisville,10k,M,east,Q,-2.6682743442265906,-2.402964001569566,1.0,,-1.7385664402986412,1.8571428571428572,1.0,1.4366077,1
8257715,William Zegarski,Butler,10k,M,east,Q,1.4597213601969223,0.18967584601372292,2.0,1.0,2.5193706758157255,6.5,1.0,2.8126423,6
8256254,Will Anthony,Virginia,10k,M,east,Q,3.2127930578081356,2.07817694592368,2.0,2.0,0.6271974209597608,9.25,2.0,3.3336864,8
9169011,Caren Kiplagat,Alabama,10k,W,east,Q,-1.0659817344059324,-1.080920054439588,1.0,1.0,-0.7198579192991369,2.8,1.0,1.7822624,3
9189255,Rylee Blade,Florida State,10k,W,east,Q,0.351074529568149,-0.671310743079056,1.0,1.0,0.8180020861628061,8.11111111111111,1.0,2.5168467,6
9026901,Mercy Jebitok,Akron,10k,W,east,Q,1.1253264424415819,0.22153237783234583,1.0,1.0,1.6582588079539429,1.0,1.0,1.7492306,2
8923343,Ruth White,New Hampshire,10k,W,east,Q,1.2044527198224537,0.8786991950127658,1.5,2.0,0.39507659902958037,1.8,2.0,2.4703891,5
8609549,Habtom Samuel,New Mexico,10k,M,west,Q,2.4749182472316593,0.09318094605459304,1.0,,-1.688945236546147,3.0,1.0,1.4960349,2
8725440,Ernest Cheruiyot,Arkansas,10k,M,west,Q,-1.8363081148517773,-0.05165926889419554,1.5,1.0,-0.8804115048144117,2.5454545454545454,1.0,2.8124518,5
8647596,Denis Kipngetich,Oklahoma State,10k,M,west,Q,2.894438633302467,1.4642697375630491,2.0,2.0,-1.116112222638738,3.6,2.0,2.6658134,4
8324569,Evan Jenkins,Washington,10k,M,west,Q,3.1024301906461744,2.329494291861843,2.0,2.0,0.7191425926187849,7.571428571428571,2.0,3.311499,7
8609550,Evans Kiplagat,New Mexico,10k,M,west,Q,3.4823331372229314,1.7264500996223684,1.0,1.0,0.4418476304725233,12.7,1.0,2.492439,3
9230145,Jane Hedengren,BYU,10k,W,west,Q,-1.4123847207248068,-2.7447752813998125,1.0,,-2.2286278118894836,1.9,1.0,1.6349753,1
7918467,Jadyn Keeler,North Dakota,10k,W,west,Q,-0.28245117011324067,1.0550668752015315,1.0,1.0,-0.29217731756190435,6.153846153846154,1.0,2.1947474,4
9213619,Mercyline Kirwa,Iowa State,10k,W,west,Q,-0.77860128072621,-0.46153935537801105,1.5,1.0,-0.4079783438007593,3.909090909090909,1.0,3.1057382,8
9239380,Chloe Thomas,Washington,10k,W,west,Q,0.27375243440768626,-0.44211066835556173,1.0,1.0,0.3668256240292794,6.714285714285714,1.0,2.5752642,7
8709994,Ja'Kobe Tharp,Auburn,110H,M,east,Q,-1.9229560954610405,-0.9447094165220753,1.0,1.0,-1.635273629364661,3.6666666666666665,1.0,0.94641584,1
9245276,Jamir Brown,Syracuse,110H,M,east,Q,-0.3571903179863989,-0.38248438612926694,1.0,1.0,0.044622233867082604,1.25,1.0,2.161893,6
9263297,Le'Ezra Brown,Georgia,110H,M,east,Q,-0.592055184607591,-0.348040425749432,1.0,,-0.20736214561767446,2.5,,2.760159,7
8316990,Kendrick Smallwood,Texas,110H,M,west,Q,-2.001244384334785,-0.7460134137526102,1.5,2.0,-1.7192684225262616,5.8,2.0,1.8730555,4
8712561,Josh Parrish,Wichita State,110H,M,west,Q,-0.9834966289762583,-0.42066323377921416,1.3333333333333333,1.0,-0.6273361114256178,2.8529411764705883,1.0,2.9202442,8
9273630,Ja'Shaun Lloyd,Texas State,110H,M,west,Q,-0.12232545136520681,-0.08369340452104261,1.2,1.0,0.2966066133518397,3.7916666666666665,1.0,1.844204,3
8673509,Kai Graves-Blanks,Oregon,110H,M,west,Q,-0.12232545136520681,-0.36256498735538656,1.25,2.0,0.2966066133518397,2.3333333333333335,2.0,2.1355047,5
8017580,Trenton Givens,Colorado St.,110H,M,west,q,1.5217286149831795,0.23700891573845137,1.5,1.0,2.0604972697451838,3.9166666666666665,1.0,1.3056612,2
8592511,Trent McFarland,Michigan,1500,M,east,Q,-2.3446041643711695,0.3889101879163919,1.3333333333333333,2.0,-1.5764793214383646,2.75,2.0,2.3636327,2
8715615,Jaouad Khchina,South Carolina,1500,M,east,Q,-1.2627802803780976,-0.6458107137508753,3.0,3.0,-0.6093726445797916,5.1,3.0,4.8786335,8
8329149,Gary Martin,Virginia,1500,M,east,Q,-1.8036922223746255,-0.43002077542792183,3.0,2.0,-1.4543184780456986,3.1818181818181817,2.0,4.456201,7
8582410,Benne Anderson,Syracuse,1500,M,east,Q,-0.47703451200418745,-0.4299043838754384,1.6666666666666667,3.0,0.09305220492800965,1.6666666666666667,3.0,3.2259798,5
8900483,Brendan Herger,Michigan,1500,M,east,Q,-1.8378550818691448,0.26995802126802637,2.3333333333333335,3.0,-1.1234661938572374,3.909090909090909,3.0,2.4585729,3
8676327,Tatum David,Virginia,1500,W,east,Q,-1.0562601690940125,0.07423033859829493,9.333333333333334,3.0,-0.4110243529481195,5.818181818181818,3.0,3.3903441,6
8716193,Salma Elbadra,South Carolina,1500,W,east,Q,-3.1251237531721285,-1.331432021177199,1.0,1.0,-2.4345288597695354,3.0,1.0,1.5206733,1
8672366,Simeon Birnbaum,Oregon,1500,M,west,Q,-3.1872880319026065,1.0583012846170319,1.0,1.0,-2.329804522359772,3.0,1.0,1.7173605,1
8587815,Matan Ivri,Wisconsin,1500,M,west,Q,0.47952555384231904,-1.9265833573894113,1.0,,0.9481781086766435,2.857142857142857,3.0,3.9926405,6
8368105,Brian Masai,Arkansas,1500,M,west,Q,-2.3446041643711695,-1.2994656725543987,5.0,1.0,-1.5764793214383646,4.384615384615385,1.0,2.9928446,4
9013078,Rosemary Longisa,Washington St.,1500,W,west,Q,-3.167780734287133,-1.9381298786850307,1.0,,-2.476250602178216,1.5714285714285714,,2.689855,2
8601479,Juliet Cherubet,Oregon,1500,W,west,Q,-0.39507696181131013,0.16852378877958335,2.3333333333333335,1.0,0.23566265438656522,4.230769230769231,1.0,3.48946,7
8288637,Silan Ayyildiz,Oregon,1500,W,west,Q,-0.8109825276826851,-1.5770549596981878,1.0,,-0.8543178660404375,2.9285714285714284,3.0,3.2253065,4
8265375,Kaiya Robertson,Boise State,1500,W,west,Q,0.36208445298015957,0.6811581801309567,2.0,1.0,0.976223582140789,1.6666666666666667,1.0,3.2418032,5
7888812,Carmen Alder,BYU,1500,W,west,Q,-0.6403546032226377,-0.5302990981039513,2.0,4.0,-0.00423736446340086,4.0,4.0,4.1834836,8
8816848,Hayley Burns,Northern Arizona,1500,W,west,Q,-0.18712417887563024,1.568436547934273,2.0,1.0,0.4390561486289171,3.230769230769231,1.0,2.816,3
9006516,Israel Okon,Auburn,200,M,east,Q,-0.4684831785947118,-0.10636923920967709,2.25,3.0,0.7016280837854902,2.7142857142857144,3.0,3.8753378,5
8328293,Traunard Folson,Tennessee,200,M,east,Q,1.172091877012439,-0.03184396837343527,2.3333333333333335,4.0,2.6867221744956,2.6666666666666665,2.0,4.9817176,8
9258149,Mustapha Bokpin,Middle Tennessee,200,M,east,q,1.3418065379373236,1.2383978701019265,1.5714285714285714,1.0,1.865303930063821,2.0555555555555554,1.0,2.1844647,2
8996681,Adaejah Hodge,Georgia,200,W,east,Q,-1.8142441872287411,-1.461552271688301,1.0,1.0,-1.0846018281201881,1.4545454545454546,1.0,2.2690716,2
9255098,Yahnari Lyons,Howard,200,W,east,Q,1.3548373953148765,1.0186040087031627,1.7142857142857142,1.0,0.5813465798724136,4.681818181818182,1.0,2.9609702,4
9262004,Shawnti Jackson,LSU,200,W,east,q,-0.009628286058082122,-0.8713027881984867,2.0,2.0,0.541681141586869,1.5714285714285714,1.0,3.415567,5
9293574,Jelani Watkins,Arkansas,200,M,west,Q,-0.8644840540860957,-0.5497946006852482,2.0,1.0,0.22246744120028808,1.7777777777777777,1.0,3.8485575,4
8990080,Miguel Rosario,Grand Canyon,200,M,west,Q,1.0589487697291893,1.4977872155402394,1.0,1.0,2.0022069708024466,2.888888888888889,1.0,1.6985856,1
8812422,Tory Lanham,Kansas City,200,M,west,Q,1.7943789670703225,2.011638957956072,2.375,1.0,3.371237378188728,3.3157894736842106,1.0,3.583316,3
8977016,Eddie Nketia,USC,200,M,west,Q,2.756095378977975,2.0220724958731386,3.0,1.0,1.3176917671093182,2.4444444444444446,1.0,4.879157,7
8683273,Dapriest Hogans,Arkansas,200,M,west,q,3.208667808110974,1.5412602901947061,4.625,9.0,1.865303930063821,4.444444444444445,9.0,4.7608128,6
8327522,Tiriah Kelley,Baylor,200,W,west,Q,-0.6258385937748845,-0.9029805428587584,2.1666666666666665,1.0,-0.013634994410655485,4.421052631578948,1.0,2.8777585,3
8368619,Dajaz Defrand,USC,200,W,west,Q,-0.22970339595693232,0.3820604480768907,5.5,3.0,0.026030443874874933,2.7777777777777777,1.0,3.7266636,6
8996997,Taylor Snaer,UCLA,200,W,west,Q,1.3548373953148765,0.5075760797496764,2.2,2.0,-0.48962025383711916,2.9375,2.0,3.8035972,7
8986907,Lauren Roy,Tarleton State,200,W,west,q,2.1911228129305447,0.27895832205996773,1.25,1.0,2.366291302721635,1.3636363636363635,1.0,1.0845441,1
8983978,Chelsea Amoah,Utah,200,W,west,Q,1.5749125052137425,0.4309626422351125,2.3333333333333335,4.0,1.96963691986626,4.833333333333333,2.0,4.115222,8
9011108,Silas Kiptanui,Tulane,3000S,M,east,Q,-1.1016381176524752,-0.0467315640331538,2.0,1.0,-0.7129322834337616,23.25,1.0,2.8019633,7
8586626,Kristian Imroth,Eastern Kentucky,3000S,M,east,Q,-0.6945545928160582,-1.1624301808041144,1.0,,-0.26112830603672404,6.428571428571429,1.0,2.4971228,4
8895220,Collins Kiprop Kipngok,Kentucky,3000S,M,east,Q,-0.02227557669617031,-1.223857034629937,1.0,1.0,0.14568274415064883,9.11111111111111,1.0,2.2865162,2
7979835,Nathan Mountain,Virginia,3000S,M,east,Q,-2.143839506963948,-0.8426099309936533,1.5,2.0,-1.8696254537821744,5.111111111111111,2.0,1.8366802,1
9279495,Brett Gardner,Virginia,3000S,M,east,Q,1.1026938321878528,0.21232951514527715,1.5,1.0,1.7335581335916677,4.0,1.0,2.6570756,5
7917518,Katelyn Stewart-Barnett,Michigan State,3000S,W,east,Q,0.5849800998335838,0.03665349151095257,1.0,1.0,0.5575242987727833,7.8,1.0,2.4600687,3
7888162,Sophie Novak,Notre Dame,3000S,W,east,Q,-0.6626008588665594,-0.8254236946075723,1.0,1.0,-0.170850664906646,1.6,1.0,1.3550822,1
8594424,Angelina Napoleon,NC State,3000S,W,east,Q,0.3679042409135755,-0.13508844791109997,2.0,2.0,-0.9018710582362504,6.222222222222222,2.0,3.208597,5
9211203,Jule Lindner,Virginia Tech,3000S,W,east,Q,1.042534047817409,0.39973003367593657,2.0,3.0,1.6924136186946077,5.555555555555555,3.0,3.8345282,6
9169010,Cynthia Jemutai,Alabama,3000S,W,east,Q,0.5414035333589373,0.3666674143219574,2.5,2.0,1.1448096811099482,5.333333333333333,2.0,4.6972723,8
8585628,Barrett Justema,Georgetown,3000S,W,east,q,1.4621602434992131,1.354413167522048,2.0,2.0,2.1509547580569546,2.7142857142857144,2.0,3.1765392,4
9005678,Nelly Jemeli,Miss State,3000S,W,east,Q,1.124845340047301,1.1136377034303473,2.5,3.0,1.7823582268002984,3.9,3.0,4.4926796,7
9019268,Titus Kimaru,Texas Tech,3000S,M,west,Q,-1.0729226822905678,-1.2251924010174533,1.5,1.0,-0.681062293326914,6.4,1.0,2.8005412,6
8261257,Benjamin Balazs,Oregon,3000S,M,west,Q,0.7918914729766539,1.0082078821057312,1.0,1.0,0.48125499292271207,3.7777777777777777,1.0,2.3136659,3
7896114,Ryker Holtzen,Wyoming,3000S,M,west,Q,2.0604380586701945,0.9017124127012077,1.0,1.0,2.2809720813092267,9.428571428571429,1.0,2.8577073,8
8268058,Taylor Lovell,BYU,3000S,W,west,Q,-0.49797827440677545,-0.6956223001067835,1.5,1.0,0.009038551304735484,3.8,1.0,2.3295808,2
8691776,Samuel Ogazi,Alabama,400,M,east,Q,-2.443369459992187,-2.543823128570751,1.0,1.0,-1.9901718137619662,2.6,1.0,1.5023633,1
9012106,Justin Braun,Florida,400,M,east,Q,-2.016799181996112,-1.4428149380007296,4.0,5.0,-1.4800450891255044,3.857142857142857,2.0,4.0308747,6
9263303,Sidi Njie,Georgia,400,M,east,Q,-1.3894899496489495,-0.7410384266651328,10.0,,-0.7298587293660093,6.0,12.0,3.5879025,5
8987862,Jaden Marchan,Georgetown,400,M,east,Q,-0.00940963848519888,0.7748200876762452,1.5,1.0,0.9205512621048716,2.4285714285714284,1.0,2.877491,3
8364135,Dejanea Oakley,Georgia,400,W,east,Q,-2.2666076588923745,-1.0765884454457428,1.5,1.0,-1.5083586452039073,1.8666666666666667,1.0,3.028326,4
8683562,Alexia Smith,Purdue,400,W,east,Q,0.41101011878219984,0.31543853798414423,1.6666666666666667,2.0,0.8742954332802447,5.083333333333333,2.0,2.1898973,3
8370468,Sydney Segalla,Boston College,400,W,east,Q,0.6130944793614211,-0.1414563962815226,2.2,1.0,1.0541183825998106,3.235294117647059,1.0,3.5649502,5
9000640,Rushana Dwyer,Northwestern St.,400,W,east,Q,0.9162210202302411,1.4980314169974704,1.2,1.0,1.3238528065791488,2.75,1.0,2.1279113,2
9023083,Esther Joseph,Tennessee,400,W,east,q,1.1856668343358536,0.4417689345553087,1.0,,1.5636167390052225,4.5,3.0,3.827264,7
9278486,Jack Stadlman,USC,400,M,west,Q,-0.00940963848519888,-0.3663916508684297,2.25,1.0,0.9205512621048716,4.083333333333333,1.0,4.070277,7
8666362,Jordan Pierre,Arkansas,400,M,west,Q,-1.690598381175599,-0.8966936256214821,4.833333333333333,2.0,-1.0899481820505805,3.1666666666666665,2.0,4.564427,8
8711001,Jayden Davis,Arizona State,400,M,west,Q,-1.2640281031795242,-1.032055211608092,1.8,1.0,-0.5798214574141187,2.6,1.0,2.688396,2
8668785,Kenny Carpenter,Colorado St.,400,M,west,q,1.6968714734990826,1.1007928865827736,2.142857142857143,1.0,2.9610581606506976,5.4,1.0,3.357133,4
8699147,Madison Whyte,USC,400,W,west,Q,-1.0541014954170946,-0.4109612423000038,1.25,1.0,-0.4294209492865546,1.6923076923076923,1.0,1.9233992,1
8338531,Rachel Joseph,Iowa State,400,W,west,Q,-0.3131255066266485,-0.5138439516287823,2.3333333333333335,1.0,0.22992986488515854,4.0,1.0,3.7276554,6
9014577,Sanaria Butler,Arkansas,400,W,west,Q,-0.6836135010218716,-0.6559656477713381,2.6666666666666665,3.0,-0.09974554220069803,3.0869565217391304,1.0,4.6374474,8
8681435,Isaiah Taylor,N. Carolina A&T,400H,M,east,Q,-0.2027167222248246,0.8723163658361356,2.3333333333333335,1.0,0.12874223936631304,3.631578947368421,1.0,3.32752,8
8681436,Xzaviah Taylor,N. Carolina A&T,400H,M,east,Q,-0.014937021637617377,0.728802197039786,2.0,2.0,0.2959646314583475,4.777777777777778,1.0,3.2501702,6
8986956,Ja-Van Poole,Oakland,400H,M,east,Q,0.4630476707661872,3.0098926377909443,2.0,1.0,0.7216216295108029,4.55,1.0,3.3172374,7
8328345,Elijah Mallard,Syracuse,400H,M,east,q,0.48011855263774816,1.2100231442850122,1.0,,0.7368236651555303,4.2,,3.0660145,5
8647433,Akala Garrett,South Carolina,400H,W,east,Q,-1.2397981701701153,-1.5690932272637772,1.0,1.0,-0.9732539916463924,2.85,1.0,1.6384631,1
8996686,Michelle Smith,Georgia,400H,W,east,Q,-0.3346983653310961,-0.9653204753023609,2.0,2.0,-0.28319456777751445,3.5,2.0,2.686832,4
9257041,Vanice Kerubo Nyagisera,Kentucky,400H,W,east,Q,0.10707653941175302,-0.8053382940725251,6.0,4.0,0.18238769410991423,3.6666666666666665,4.0,4.6669993,8
9240340,Kyndall Harrington-Spain,South Carolina,400H,W,east,Q,0.37645148132812667,0.8931391966509451,11.0,9.0,0.39023691816680384,7.8125,4.0,4.2217965,6
8316982,Kody Blackwood,Texas,400H,M,west,Q,-0.9709064064452265,-1.001888982288525,1.0,1.0,-0.5553493646465631,4.285714285714286,1.0,2.1508603,1
8712560,Jason Parrish,Wichita State,400H,M,west,Q,0.5654729619955652,0.9833156057645469,1.0,1.0,0.8128338433791784,3.090909090909091,1.0,2.1903365,2
8731495,Jarvis Anderson,Stephen F. Austin,400H,M,west,Q,1.7604346930050767,1.0216607977398195,1.0,1.0,1.8769763385103169,4.818181818181818,1.0,2.3222907,3
8670386,Danny Tragarz,Colorado,400H,M,west,Q,1.7262929292619547,0.46772173371609704,2.25,2.0,1.8465722672208618,3.5454545454545454,2.0,2.946899,4
9014596,Saira Prince,Arkansas,400H,W,west,Q,0.15017653011837187,-0.6389568255934823,2.0,5.0,0.21564356995901587,5.0,5.0,4.2950253,7
8986657,Kelsie Belquist,Nebraska,400H,W,west,Q,0.23637651153161726,-0.32192546978968506,1.3333333333333333,1.0,0.282155321657225,2.6470588235294117,1.0,2.470273,3
7993649,Vanessa Mercera,Kansas State,400H,W,west,Q,0.3980014766814399,0.2092686992871287,1.0,1.0,0.4068648560913576,3.1333333333333333,1.0,2.1734474,2
8704628,Kirin Chacchia,SMU,400H,W,west,Q,1.863401160706512,1.2424336256694395,2.0,3.0,1.5375646349608365,6.833333333333333,3.0,3.7440734,5
9198525,Ethan Edgeworth,Tennessee,5000,M,east,q,1.7618368997287064,0.691645433968912,11.4,15.0,2.0495867813952864,9.142857142857142,15.0,3.6774063,7
8623172,Charlie Ortmans,Harvard,5000,M,east,q,1.9612957073772754,1.270004893388785,2.25,2.0,2.227187609464866,3.625,1.0,3.2850118,4
9171227,Elsingi Kipruto,Louisville,5000,M,east,Q,-0.16658000834275205,-0.42043103332555415,2.0,1.0,0.15269835594005957,1.8571428571428572,1.0,3.609651,6
8329149,Gary Martin,Virginia,5000,M,east,Q,0.7484727205852696,0.0847384654367572,2.3333333333333335,4.0,-0.792956314985411,3.1818181818181817,2.0,3.4560072,5
8614328,Doris Lemngole,Alabama,5000,W,east,Q,-2.1938029338887555,-2.2200404967715555,1.3333333333333333,1.0,-1.784985629015435,1.4285714285714286,1.0,1.3623812,2
9282007,Nancy Cherop,Clemson,5000,W,east,Q,0.07551752012521445,-0.5648520741126984,2.0,2.0,0.2903470195883145,3.4545454545454546,2.0,3.2448711,8
8936382,Katie Bohlke,Virginia Tech,5000,W,east,Q,0.8906513554466218,-0.38265806321801127,1.0,1.0,1.035800954237288,2.2222222222222223,1.0,2.2878027,4
9201215,Brighter Jepchumba,Eastern Kentucky,5000,W,east,Q,0.6052786160789791,1.4218697126332038,1.3333333333333333,1.0,0.7748226679914657,3.0,1.0,2.197728,3
8609549,Habtom Samuel,New Mexico,5000,M,west,Q,-1.3264660604033787,-0.8612518937725997,1.0,1.0,-0.988224241135216,3.0,1.0,1.588197,1
7910646,Ben Shearer,Arkansas,5000,M,west,Q,0.4894598613639059,-0.3845676412891823,1.0,1.0,0.7338528980525684,11.0,1.0,2.4114072,3
8647596,Denis Kipngetich,Oklahoma State,5000,M,west,Q,-0.384944864109673,-0.0023516727765647396,3.6666666666666665,,-0.11044842072848822,3.6,2.0,3.7425647,8
8672366,Simeon Birnbaum,Oregon,5000,M,west,Q,2.381009975604598,0.7571770661187076,1.0,,0.523707415624686,3.0,1.0,2.2047002,2
8948436,Betty Kipkore,Iowa State,5000,W,west,Q,-0.44285902505590663,-0.2329374180600561,2.3333333333333335,2.0,-0.1837172610124783,2.857142857142857,2.0,3.0268354,7
8916070,Pamela Kosgei,New Mexico,5000,W,west,Q,-1.2921465126952447,-1.7079653869740776,2.3333333333333335,,-1.6989183218492587,1.8571428571428572,1.0,2.9842963,6
9230145,Jane Hedengren,BYU,5000,W,west,Q,-2.2476898075459464,-2.1872493877301724,1.0,1.0,-2.230592170956446,1.9,1.0,0.99127895,1
9213619,Mercyline Kirwa,Iowa State,5000,W,west,Q,-0.833728601583395,-0.30233255579880314,5.25,,-0.5411742222268352,3.909090909090909,1.0,2.8444505,5
8585639,Tinoda Matsatsa,Georgetown,800,M,east,Q,-1.315314904977974,-0.7336737024136036,1.25,1.0,-0.8532222941808381,2.875,1.0,0.8199986,1
7916232,Christian Jackson,Virginia Tech,800,M,east,Q,0.08937497550360464,-0.5968743636579628,2.0,2.0,-0.7518179732382706,3.25,2.0,3.0202756,4
8592508,Camden Law,Michigan,800,M,east,Q,0.08937497550360464,-0.7045405099008212,2.375,2.0,0.5537626588973144,3.6666666666666665,2.0,3.3479896,6
8235921,Harry Ross-Hughes,Miss State,800,M,east,Q,-0.4421293035975356,-1.1681382690172,2.3333333333333335,4.0,0.021389973948821833,3.5714285714285716,4.0,3.919592,8
7908137,Makayla Paige,North Carolina,800,W,east,Q,-1.242694657522855,-0.7296608627689837,3.6,1.0,-0.6462077722023636,3.230769230769231,1.0,3.815391,5
8679273,Gladys Chepngetich,Clemson,800,W,east,Q,-1.3805465934307763,-1.1113963474638222,1.8,2.0,-0.7866996530378627,2.7857142857142856,2.0,2.2439256,2
8603131,Hayley Kitching,Penn State,800,W,east,Q,-1.1048427216149335,-1.2510556711326615,1.0,1.0,-0.48815440626241763,2.5454545454545454,1.0,1.6300389,1
8321329,Lauren Tolbert,Duke,800,W,east,Q,-0.7561584131419653,-0.27329492698861085,3.4,3.0,-0.2774165850091689,4.173913043478261,1.0,4.9591327,8
8679343,Layla Haynes,Florida,800,W,east,q,-0.9183371612689324,-0.15925597693263643,6.2,3.0,-0.28619732756139227,6.818181818181818,3.0,3.4858096,4
8328299,Tyrice Taylor,Arkansas,800,M,west,Q,-1.8215094565028744,-1.1007519280745914,2.2,3.0,-1.3602438988936933,3.0,3.0,3.637578,7
9261222,Peter Narumbe,Texas A&M,800,M,west,Q,-1.4418635428591902,-0.9526908255729023,2.0,2.0,-0.9799776953590429,4.0,2.0,3.104167,5
8673515,Rivaldo Marshall,Arkansas,800,M,west,Q,-2.074606732265307,-1.2725801884207026,1.6666666666666667,1.0,-1.6137547012501028,2.7,1.0,2.7477155,3
8271041,Colin Sahlman,Northern Arizona,800,M,west,Q,-1.7329254099860087,-0.8134733166877338,1.0,1.0,-1.2715151180689355,2.2666666666666666,1.0,1.9841019,2
8364036,Sanu Jallow,Arkansas,800,W,west,Q,-2.248202895910044,-1.2191033107175249,1.5,1.0,-1.72623910612529,1.5714285714285714,1.0,2.4575953,3
8239784,Juliette Whittaker,Stanford,800,W,west,Q,-0.6101975398276915,-1.0791416941403082,2.6666666666666665,,-0.23351287224807696,3.3125,1.0,4.328197,6
7888818,Krystie Solomon,BYU,800,W,west,q,1.3764921247276174,1.052013863243833,12.2,9.0,2.198752814716551,10.333333333333334,9.0,4.73909,7
9264657,Shamar Reid,Florida State,DT,M,east,q,0.6599937398656048,0.45187748979496845,1.2,1.0,0.36980540930411826,3.0,1.0,2.260752,3
9006111,Trevor Gunzell,Alabama,DT,M,east,q,-0.29186830506485045,0.26682941143535854,2.0,2.0,-0.1663472510947311,2.0,2.0,3.017417,4
9261855,Jarno Van Daalen,Florida,DT,M,east,q,-0.8485633798272068,-0.8315050484923588,7.5,11.0,-1.0392792207893398,4.333333333333333,3.0,3.141564,5
8398788,Alida Van Daalen,Florida,DT,W,east,q,2.8749747764422335,3.1770323989319444,1.0,1.0,2.6797582852878166,3.4285714285714284,1.0,2.2212224,2
8687563,Calea Jackson,Miami (Fla.),DT,W,east,q,-0.870065123907643,-2.1130020818946806,5.4,11.0,-1.121102789029359,6.0,11.0,3.2944536,6
