athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
9226467,Avery Miller,PENN STATE,f,,2:14.35,,,,,,,,,,,,,,,24.75 (2.1),,,"5.23m (-0.9) 17' 2""",,,,14.79 (3.6),,"1.59m 5' 2.5""","11.71m 38' 5""","38.90m 127' 7""",,5317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8271844,Jackson Tuomey,HIGH POINT,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.36m 17' 7""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8676146,Hilton Green,OKLAHOMA,m,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,"5.50m 18' 0.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9399110,Bodey Lutes,OREGON,m,,1:45.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8673344,Lydia Stuart,LOUISVILLE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.25m 13' 11.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9004271,Mika Funck,INCARNATE WORD,m,,,,,,,4:40.66,,,,,2:49.47,,,7.22,11.29 (-0.4),,,50.71,"6.81m (1.6) 22' 4.25""",,,8.46,,,"1.87m 6' 1.5""","14.15m 46' 5.25""","64.21m 210' 8""",,5292,"4.76m 15' 7.25""",15.01 (1.3),"40.64m 133' 4""",7363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320103,Sofia Sluchaninova,KANSAS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.00m 39' 4.5""",,,,,,"60.21m 197' 6""",,,"17.94m 58' 10.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8709050,Joshua Gillis-Harry,HOUSTON CHRISTIAN,m,,,,,,,,,,,,,,,,,,,,"7.09m 23' 3.25""","15.81m (1.7) 51' 10.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9294339,Destin Drummond,ARIZONA STATE,m,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8696191,Danielle Mcgonigle,FIU,f,,2:37.12,,,,,,,,,,,,,,,,,,"6.04m (2.5) 19' 9.75""","12.97m (1.5) 42' 6.75""",,9.05,,,"1.65m 5' 5""","10.18m 33' 4.75""",,3501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8318185,Toriano Tate,WESTERN ILLINOIS,m,,,,,,,,,,,,,,,7.31,,22.70 (-0.6),,,"7.60m (0.9) 24' 11.25""","14.56m 47' 9.25""",,,,,"1.80m 5' 10.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8995469,Samuel Pavan,STEPHEN F. AUSTIN,m,,,,,,,4:42.78,,,,,2:51.39,,,7.17,10.98 (2.1),,,51.25,"7.29m (2.4) 23' 11""",,,8.37,,,"1.93m 6' 4""","14.93m 48' 11.75""","44.53m 146' 1""",,5485,"4.80m 15' 9""",14.87 (1.1),"48.97m 160' 8""",7512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8320553,Brady Schultz,MICHIGAN STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,"2.18m 7' 1.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8682097,Aron Alvarez Aranda,TENNESSEE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.14m 200' 7""",,"57.21m 187' 8""","16.96m 55' 7.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9206747,Sascha Letica,CONNECTICUT,f,,,,17:18.3,20:24.4,,4:21.94,15:48.21,,,,,9:18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8358324,Deana Davis,UC IRVINE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58.67m 192' 6""","17.29m 56' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273647,Victoria Amiadamen,TEXAS STATE,f,,,,,,,,,,,,,,,,,,,56.55,,,,,,58.57,,,,,,,,,,,,,,,1:23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003672,Troy Williams,NORTH FLORIDA,m,,,,,,,,,,35:06.0,,,,,,,22.36 (-0.5),,48.97,,,,8.75,,51.36,,,,,,,15.76 (4.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9268908,Bongumusa Nkosi,KANSAS STATE,m,,1:59.05,,,,,,,,,,,,,6.87,10.45 (2.9),20.67 (0.7),34.47,45.29,"7.65m (3.0) 25' 1.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8664747,Elizabeth Ndudi,ILLINOIS,f,,,,,,,,,,,,,,,7.46,11.71 (2.2),,,,"6.68m (1.9) 21' 11""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8235126,Nicholas Plant,VIRGINIA TECH,m,1:18.40,1:45.90,3:54.75,,18:05.6,,3:36.60,,,24:34.3,,2:17.80,8:13.80,,,,,,48.97,,,,,,,,,,,,,,,,,,,,,,23:56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982713,Ambodai Ligons,WASHINGTON,m,1:16.48,,,,,,,,,,,,,,,,,,47.01,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8990942,Peace Nwaelehia,TEXAS A&M,f,,,,,,,,,,,,,,,,,23.46 (1.6),38.65,52.11,,,,,,,,,,,,,,,,,,,,,1:22.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267868,Laila Campbell,OHIO STATE,f,,,,,,,,,,,,,,,7.40,11.21 (3.8),22.53 (6.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8591928,Billy Carlton,GEORGIA TECH,m,,1:54.81,4:02.98,,,,3:46.66,,8:38.49,24:33.5,,,8:09.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25:47.1,19:44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978625,Colm Matheney,DUQUESNE,m,,,,,,,4:53.17,,,,,2:57.30,,,7.48,11.32 (1.2),23.21,,50.57,"6.55m (1.0) 21' 6""",,,8.65,,,"1.84m 6' 0.5""","12.46m 40' 10.5""","50.76m 166' 6""",,4325,"4.15m 13' 7.25""",15.54 (2.0),"39.82m 130' 8""",6711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611981,Parker Brannon,BAYLOR,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.26m 17' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9260704,Lilou Lapeyrie,UCF,f,,,,,,,,,,,,,,,,,,,,,,,,,,"1.75m 5' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8233288,Izzy Roemer,MINNESOTA,f,,2:20.24,4:48.12,18:21.1,20:10.5,,4:24.16,15:51.31,,,,,9:18.83,,,,,,,,,33:49.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9262386,Karina Cooper,UTAH STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.13m 13' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
